timestamp,city,pm25,pm10,no2
2026-08-06 01:00:00,Delhi,38.1,38.1,47.3
2026-08-06 02:00:00,Delhi,33.3,33.4,39.1
2026-08-06 03:00:00,Delhi,26.4,26.4,31.3
2026-08-06 04:00:00,Delhi,19.8,19.8,24.1
2026-08-06 05:00:00,Delhi,15.7,15.8,19.5
2026-08-06 06:00:00,Delhi,9.6,9.6,19.8
2026-08-06 07:00:00,Delhi,10.5,10.5,22.8
2026-08-06 08:00:00,Delhi,13.6,13.6,24.1
2026-08-06 09:00:00,Delhi,13.9,13.9,21.3
2026-08-06 10:00:00,Delhi,13.2,13.2,16.8
2026-08-06 11:00:00,Delhi,11.5,11.5,13.6
2026-08-06 12:00:00,Delhi,12.1,12.1,12.3
2026-08-06 13:00:00,Delhi,12.9,12.9,12.3
2026-08-06 14:00:00,Delhi,14.0,14.0,14.2
2026-08-06 15:00:00,Delhi,15.8,15.8,19.6
2026-08-06 16:00:00,Delhi,16.8,16.8,27.0
2026-08-06 17:00:00,Delhi,19.7,19.7,32.3
2026-07-31 00:00:00,Mumbai,21.0,56.7,4.1
2026-07-31 01:00:00,Mumbai,19.2,48.1,3.3
2026-07-31 02:00:00,Mumbai,19.1,51.1,2.7
2026-07-31 03:00:00,Mumbai,18.6,50.2,2.4
2026-07-31 04:00:00,Mumbai,15.6,36.8,2.5
2026-07-31 05:00:00,Mumbai,16.0,40.6,2.5
2026-07-31 06:00:00,Mumbai,15.2,34.6,4.6
2026-07-31 07:00:00,Mumbai,16.1,35.5,7.4
2026-07-31 08:00:00,Mumbai,16.3,32.5,9.3
2026-07-31 09:00:00,Mumbai,15.8,31.1,9.2
2026-07-31 10:00:00,Mumbai,15.2,29.9,8.2
2026-07-31 11:00:00,Mumbai,15.0,29.5,7.4
2026-07-31 12:00:00,Mumbai,15.1,32.6,7.2
2026-07-31 13:00:00,Mumbai,14.0,29.0,7.1
2026-07-31 14:00:00,Mumbai,13.2,25.6,7.3
2026-07-31 15:00:00,Mumbai,12.7,25.4,7.9
2026-07-31 16:00:00,Mumbai,12.7,25.4,8.7
2026-07-31 17:00:00,Mumbai,14.1,30.0,8.1
2026-07-31 18:00:00,Mumbai,13.8,29.9,7.8
2026-07-31 19:00:00,Mumbai,13.6,28.9,7.3
2026-07-31 20:00:00,Mumbai,13.4,28.9,6.9
2026-07-31 21:00:00,Mumbai,13.4,28.2,6.6
2026-07-31 22:00:00,Mumbai,14.2,29.7,6.3
2026-07-31 23:00:00,Mumbai,15.0,32.5,5.8
2026-08-01 00:00:00,Mumbai,14.3,33.4,5.0
2026-08-01 01:00:00,Mumbai,14.4,34.8,4.1
2026-08-01 02:00:00,Mumbai,14.3,33.9,3.4
2026-08-01 03:00:00,Mumbai,13.9,32.0,3.1
2026-08-01 04:00:00,Mumbai,14.7,35.0,3.0
2026-08-01 05:00:00,Mumbai,15.3,37.1,3.8
2026-08-01 06:00:00,Mumbai,17.6,47.8,5.5
2026-08-01 07:00:00,Mumbai,16.8,39.8,7.9
2026-08-01 08:00:00,Mumbai,18.9,46.8,9.2
2026-08-01 09:00:00,Mumbai,18.9,42.4,8.5
2026-08-01 10:00:00,Mumbai,18.5,39.1,6.7
2026-08-01 11:00:00,Mumbai,17.2,38.2,5.3
2026-08-01 12:00:00,Mumbai,17.4,39.1,4.8
2026-08-01 13:00:00,Mumbai,17.4,37.7,4.6
2026-08-01 14:00:00,Mumbai,18.7,46.4,4.7
2026-08-01 15:00:00,Mumbai,17.8,40.9,5.3
2026-08-01 16:00:00,Mumbai,18.1,45.6,6.2
2026-08-01 17:00:00,Mumbai,17.9,42.8,8.9
2026-08-01 18:00:00,Mumbai,17.1,41.1,8.3
2026-08-01 19:00:00,Mumbai,17.8,43.4,7.5
2026-08-01 20:00:00,Mumbai,17.3,42.7,6.8
2026-08-01 21:00:00,Mumbai,18.4,50.4,6.4
2026-08-01 22:00:00,Mumbai,15.7,38.4,6.0
2026-08-01 23:00:00,Mumbai,14.9,35.0,5.6
2026-08-02 00:00:00,Mumbai,15.3,41.2,4.8
2026-08-02 01:00:00,Mumbai,15.8,39.5,3.9
2026-08-02 02:00:00,Mumbai,13.5,32.2,3.3
2026-08-02 03:00:00,Mumbai,13.2,31.1,3.0
2026-08-02 04:00:00,Mumbai,12.5,29.6,2.9
2026-08-02 05:00:00,Mumbai,12.9,34.1,3.2
2026-08-02 06:00:00,Mumbai,11.9,27.5,4.1
2026-08-02 07:00:00,Mumbai,13.3,30.0,5.3
2026-08-02 08:00:00,Mumbai,13.7,27.5,6.0
2026-08-02 09:00:00,Mumbai,15.0,32.2,5.5
2026-08-02 10:00:00,Mumbai,15.1,32.7,4.4
2026-08-02 11:00:00,Mumbai,16.2,36.0,3.6
2026-08-02 12:00:00,Mumbai,16.6,38.0,3.3
2026-08-02 13:00:00,Mumbai,15.8,32.2,3.2
2026-08-02 14:00:00,Mumbai,14.5,29.3,3.4
2026-08-02 15:00:00,Mumbai,15.8,36.9,4.2
2026-08-02 16:00:00,Mumbai,15.8,34.7,5.4
2026-08-02 17:00:00,Mumbai,17.9,39.9,6.3
2026-08-02 18:00:00,Mumbai,16.1,39.8,6.9
2026-08-02 19:00:00,Mumbai,15.1,33.4,7.4
2026-08-02 20:00:00,Mumbai,14.8,33.8,7.4
2026-08-02 21:00:00,Mumbai,13.9,30.9,6.8
2026-08-02 22:00:00,Mumbai,14.2,31.2,5.9
2026-08-02 23:00:00,Mumbai,13.8,30.2,5.0
2026-08-03 00:00:00,Mumbai,13.6,30.7,4.2
2026-08-03 01:00:00,Mumbai,13.4,31.2,3.4
2026-08-03 02:00:00,Mumbai,13.6,32.6,2.9
2026-08-03 03:00:00,Mumbai,13.5,31.2,2.7
2026-08-03 04:00:00,Mumbai,14.3,33.4,2.7
2026-08-03 05:00:00,Mumbai,13.8,32.2,3.2
2026-08-03 06:00:00,Mumbai,14.1,32.5,4.7
2026-08-03 07:00:00,Mumbai,15.3,34.7,6.6
2026-08-03 08:00:00,Mumbai,17.8,39.2,7.8
2026-08-03 09:00:00,Mumbai,17.0,35.7,7.3
2026-08-03 10:00:00,Mumbai,16.5,35.2,6.1
2026-08-03 11:00:00,Mumbai,16.6,34.0,5.2
2026-08-03 12:00:00,Mumbai,17.1,35.4,5.1
2026-08-03 13:00:00,Mumbai,17.6,35.5,5.5
2026-08-03 14:00:00,Mumbai,18.3,38.5,6.0
2026-08-03 15:00:00,Mumbai,17.8,36.4,6.9
2026-08-03 16:00:00,Mumbai,17.2,34.0,8.1
2026-08-03 17:00:00,Mumbai,16.9,33.2,8.9
2026-08-03 18:00:00,Mumbai,16.2,33.1,9.0
2026-08-03 19:00:00,Mumbai,14.7,29.3,8.7
2026-08-03 20:00:00,Mumbai,13.9,27.5,8.2
2026-08-03 21:00:00,Mumbai,14.2,31.2,7.5
2026-08-03 22:00:00,Mumbai,14.4,32.2,6.5
2026-08-03 23:00:00,Mumbai,14.2,30.2,5.6
2026-08-04 00:00:00,Mumbai,14.1,31.1,4.7
2026-08-04 01:00:00,Mumbai,14.0,31.5,3.8
2026-08-04 02:00:00,Mumbai,13.0,29.3,3.3
2026-08-04 03:00:00,Mumbai,12.5,27.6,3.2
2026-08-04 04:00:00,Mumbai,13.0,30.6,3.4
2026-08-04 05:00:00,Mumbai,13.2,30.3,4.0
2026-08-04 06:00:00,Mumbai,12.4,27.4,5.2
2026-08-04 07:00:00,Mumbai,14.0,30.5,6.8
2026-08-04 08:00:00,Mumbai,15.3,31.8,7.6
2026-08-04 09:00:00,Mumbai,15.9,30.9,7.0
2026-08-04 10:00:00,Mumbai,15.6,29.7,5.6
2026-08-04 11:00:00,Mumbai,16.8,33.6,4.6
2026-08-04 12:00:00,Mumbai,17.8,33.1,4.4
2026-08-04 13:00:00,Mumbai,17.4,33.3,4.6
2026-08-04 14:00:00,Mumbai,16.8,32.0,5.1
2026-08-04 15:00:00,Mumbai,16.8,33.2,5.9
2026-08-04 16:00:00,Mumbai,16.6,33.5,7.0
2026-08-04 17:00:00,Mumbai,15.9,31.7,7.8
2026-08-04 18:00:00,Mumbai,15.8,32.1,8.3
2026-08-04 19:00:00,Mumbai,15.5,33.2,8.6
2026-08-04 20:00:00,Mumbai,14.8,29.7,8.5
2026-08-04 21:00:00,Mumbai,14.3,30.9,7.8
2026-08-04 22:00:00,Mumbai,13.6,27.9,6.6
2026-08-04 23:00:00,Mumbai,13.6,29.5,5.6
2026-08-05 00:00:00,Mumbai,13.3,29.6,4.8
2026-08-05 01:00:00,Mumbai,12.6,26.5,4.1
2026-08-05 02:00:00,Mumbai,12.8,26.1,3.6
2026-08-05 03:00:00,Mumbai,12.8,27.8,3.2
2026-08-05 04:00:00,Mumbai,14.2,35.0,3.1
2026-08-05 05:00:00,Mumbai,13.9,34.0,3.4
2026-08-05 06:00:00,Mumbai,13.9,32.8,4.6
2026-08-05 07:00:00,Mumbai,14.9,34.1,6.4
2026-08-05 08:00:00,Mumbai,15.7,34.0,7.4
2026-08-05 09:00:00,Mumbai,16.0,35.9,7.1
2026-08-05 10:00:00,Mumbai,15.8,34.9,6.2
2026-08-05 11:00:00,Mumbai,16.3,32.7,5.4
2026-08-05 12:00:00,Mumbai,16.3,32.0,4.9
2026-08-05 13:00:00,Mumbai,16.4,30.4,4.6
2026-08-05 14:00:00,Mumbai,16.2,32.4,4.7
2026-08-05 15:00:00,Mumbai,15.5,31.7,5.6
2026-08-05 16:00:00,Mumbai,15.0,31.0,6.9
2026-08-05 17:00:00,Mumbai,14.7,30.5,8.0
2026-08-05 18:00:00,Mumbai,13.9,27.8,8.5
2026-08-05 19:00:00,Mumbai,14.3,29.6,8.8
2026-08-05 20:00:00,Mumbai,14.5,31.4,8.7
2026-08-05 21:00:00,Mumbai,13.7,28.8,8.1
2026-08-05 22:00:00,Mumbai,13.7,29.5,7.2
2026-08-05 23:00:00,Mumbai,13.0,27.0,6.3
2026-08-06 00:00:00,Mumbai,13.6,32.4,5.3
2026-08-06 01:00:00,Mumbai,12.9,29.7,4.3
2026-08-06 02:00:00,Mumbai,12.9,29.5,3.6
2026-08-06 03:00:00,Mumbai,13.7,32.9,3.3
2026-08-06 04:00:00,Mumbai,13.8,33.3,3.4
2026-08-06 05:00:00,Mumbai,13.9,32.4,3.7
2026-08-06 06:00:00,Mumbai,15.0,35.7,4.4
2026-08-06 07:00:00,Mumbai,15.5,36.1,5.4
2026-08-06 08:00:00,Mumbai,16.3,37.8,6.0
2026-08-06 09:00:00,Mumbai,16.9,38.1,5.7
2026-08-06 10:00:00,Mumbai,17.3,38.0,4.9
2026-08-06 11:00:00,Mumbai,17.6,38.9,4.4
2026-08-06 12:00:00,Mumbai,17.3,33.3,4.3
2026-08-06 13:00:00,Mumbai,16.7,32.7,4.4
2026-08-06 14:00:00,Mumbai,17.1,32.4,4.9
2026-08-06 15:00:00,Mumbai,15.9,29.9,6.1
2026-08-06 16:00:00,Mumbai,15.4,28.5,7.7
2026-08-06 17:00:00,Mumbai,14.8,27.0,8.9
2026-07-31 00:00:00,Bengaluru,3.4,5.4,9.0
2026-07-31 01:00:00,Bengaluru,3.1,5.5,7.0
2026-07-31 02:00:00,Bengaluru,2.6,4.4,5.4
2026-07-31 03:00:00,Bengaluru,2.0,3.1,4.5
2026-07-31 04:00:00,Bengaluru,1.7,2.6,4.1
2026-07-31 05:00:00,Bengaluru,2.2,4.0,3.7
2026-07-31 06:00:00,Bengaluru,2.4,4.3,4.7
2026-07-31 07:00:00,Bengaluru,3.5,5.6,6.0
2026-07-31 08:00:00,Bengaluru,4.0,6.4,6.6
2026-07-31 09:00:00,Bengaluru,4.1,7.4,5.7
2026-07-31 10:00:00,Bengaluru,4.5,9.5,4.1
2026-07-31 11:00:00,Bengaluru,5.4,11.5,2.8
2026-07-31 12:00:00,Bengaluru,5.8,12.1,2.2
2026-07-31 13:00:00,Bengaluru,6.4,13.8,2.0
2026-07-31 14:00:00,Bengaluru,6.5,13.5,2.5
2026-07-31 15:00:00,Bengaluru,6.5,13.3,4.1
2026-07-31 16:00:00,Bengaluru,5.6,10.7,6.3
2026-07-31 17:00:00,Bengaluru,9.0,15.3,13.0
2026-07-31 18:00:00,Bengaluru,9.2,14.2,14.2
2026-07-31 19:00:00,Bengaluru,9.0,12.8,15.7
2026-07-31 20:00:00,Bengaluru,8.1,11.0,16.4
2026-07-31 21:00:00,Bengaluru,6.9,9.4,15.5
2026-07-31 22:00:00,Bengaluru,5.9,7.7,13.7
2026-07-31 23:00:00,Bengaluru,4.6,5.6,11.8
2026-08-01 00:00:00,Bengaluru,3.3,3.8,10.0
2026-08-01 01:00:00,Bengaluru,2.6,2.9,8.1
2026-08-01 02:00:00,Bengaluru,2.2,2.7,6.6
2026-08-01 03:00:00,Bengaluru,2.2,3.0,5.7
2026-08-01 04:00:00,Bengaluru,2.1,3.2,5.2
2026-08-01 05:00:00,Bengaluru,2.3,3.0,5.8
2026-08-01 06:00:00,Bengaluru,2.3,2.8,6.6
2026-08-01 07:00:00,Bengaluru,2.7,3.2,7.7
2026-08-01 08:00:00,Bengaluru,3.5,4.8,8.0
2026-08-01 09:00:00,Bengaluru,3.2,4.6,6.7
2026-08-01 10:00:00,Bengaluru,3.0,4.9,4.6
2026-08-01 11:00:00,Bengaluru,3.1,5.5,3.0
2026-08-01 12:00:00,Bengaluru,4.4,9.6,2.2
2026-08-01 13:00:00,Bengaluru,6.2,14.3,1.8
2026-08-01 14:00:00,Bengaluru,7.9,19.3,2.6
2026-08-01 15:00:00,Bengaluru,8.0,20.0,5.2
2026-08-01 16:00:00,Bengaluru,8.7,17.5,8.9
2026-08-01 17:00:00,Bengaluru,6.5,11.5,8.9
2026-08-01 18:00:00,Bengaluru,6.0,8.5,12.2
2026-08-01 19:00:00,Bengaluru,5.9,7.5,16.7
2026-08-01 20:00:00,Bengaluru,5.2,6.0,19.2
2026-08-01 21:00:00,Bengaluru,4.3,5.1,18.0
2026-08-01 22:00:00,Bengaluru,4.3,5.7,14.9
2026-08-01 23:00:00,Bengaluru,3.9,5.4,11.9
2026-08-02 00:00:00,Bengaluru,2.9,4.0,9.6
2026-08-02 01:00:00,Bengaluru,2.1,2.7,7.5
2026-08-02 02:00:00,Bengaluru,2.0,2.8,5.8
2026-08-02 03:00:00,Bengaluru,2.6,4.9,4.8
2026-08-02 04:00:00,Bengaluru,2.9,5.6,4.4
2026-08-02 05:00:00,Bengaluru,2.5,4.5,4.2
2026-08-02 06:00:00,Bengaluru,2.2,3.5,4.6
2026-08-02 07:00:00,Bengaluru,2.4,3.1,5.3
2026-08-02 08:00:00,Bengaluru,2.3,2.9,5.5
2026-08-02 09:00:00,Bengaluru,2.9,4.1,4.7
2026-08-02 10:00:00,Bengaluru,3.4,5.7,3.4
2026-08-02 11:00:00,Bengaluru,4.5,8.3,2.4
2026-08-02 12:00:00,Bengaluru,4.7,9.5,1.7
2026-08-02 13:00:00,Bengaluru,5.4,12.0,1.3
2026-08-02 14:00:00,Bengaluru,6.0,14.1,2.2
2026-08-02 15:00:00,Bengaluru,6.6,16.2,5.3
2026-08-02 16:00:00,Bengaluru,8.1,18.5,9.6
2026-08-02 17:00:00,Bengaluru,8.9,15.1,13.1
2026-08-02 18:00:00,Bengaluru,8.5,13.8,15.1
2026-08-02 19:00:00,Bengaluru,8.7,13.2,16.2
2026-08-02 20:00:00,Bengaluru,8.9,13.1,16.5
2026-08-02 21:00:00,Bengaluru,8.5,12.4,15.6
2026-08-02 22:00:00,Bengaluru,7.4,10.3,13.8
2026-08-02 23:00:00,Bengaluru,6.2,8.3,11.9
2026-08-03 00:00:00,Bengaluru,5.1,7.3,10.1
2026-08-03 01:00:00,Bengaluru,4.7,7.6,8.3
2026-08-03 02:00:00,Bengaluru,4.6,8.4,6.8
2026-08-03 03:00:00,Bengaluru,4.6,8.6,5.8
2026-08-03 04:00:00,Bengaluru,4.5,8.8,5.1
2026-08-03 05:00:00,Bengaluru,4.3,8.4,5.0
2026-08-03 06:00:00,Bengaluru,4.2,7.8,6.0
2026-08-03 07:00:00,Bengaluru,4.8,7.6,7.5
2026-08-03 08:00:00,Bengaluru,4.4,6.9,8.2
2026-08-03 09:00:00,Bengaluru,4.2,7.2,7.2
2026-08-03 10:00:00,Bengaluru,6.2,14.3,5.5
2026-08-03 11:00:00,Bengaluru,6.1,12.7,4.0
2026-08-03 12:00:00,Bengaluru,8.1,19.3,2.7
2026-08-03 13:00:00,Bengaluru,9.6,23.3,1.8
2026-08-03 14:00:00,Bengaluru,10.1,24.3,2.6
2026-08-03 15:00:00,Bengaluru,10.6,25.9,6.6
2026-08-03 16:00:00,Bengaluru,11.2,28.8,12.4
2026-08-03 17:00:00,Bengaluru,13.6,25.4,17.0
2026-08-03 18:00:00,Bengaluru,13.8,22.3,19.4
2026-08-03 19:00:00,Bengaluru,12.0,17.6,20.6
2026-08-03 20:00:00,Bengaluru,11.3,16.3,20.7
2026-08-03 21:00:00,Bengaluru,11.0,16.6,19.3
2026-08-03 22:00:00,Bengaluru,9.7,14.4,16.7
2026-08-03 23:00:00,Bengaluru,7.9,11.1,14.1
2026-08-04 00:00:00,Bengaluru,5.8,7.8,11.5
2026-08-04 01:00:00,Bengaluru,4.6,6.7,8.9
2026-08-04 02:00:00,Bengaluru,4.2,6.7,7.0
2026-08-04 03:00:00,Bengaluru,3.3,4.7,6.1
2026-08-04 04:00:00,Bengaluru,2.7,3.6,5.9
2026-08-04 05:00:00,Bengaluru,2.4,3.0,6.0
2026-08-04 06:00:00,Bengaluru,2.7,3.8,6.6
2026-08-04 07:00:00,Bengaluru,3.9,7.0,7.6
2026-08-04 08:00:00,Bengaluru,6.0,12.9,8.1
2026-08-04 09:00:00,Bengaluru,7.5,16.4,7.6
2026-08-04 10:00:00,Bengaluru,8.5,19.2,6.7
2026-08-04 11:00:00,Bengaluru,9.4,21.2,5.8
2026-08-04 12:00:00,Bengaluru,10.3,26.4,4.8
2026-08-04 13:00:00,Bengaluru,11.6,30.9,3.9
2026-08-04 14:00:00,Bengaluru,12.0,31.3,4.2
2026-08-04 15:00:00,Bengaluru,11.6,28.6,6.7
2026-08-04 16:00:00,Bengaluru,11.8,26.3,10.4
2026-08-04 17:00:00,Bengaluru,12.3,23.1,13.7
2026-08-04 18:00:00,Bengaluru,14.4,25.0,16.5
2026-08-04 19:00:00,Bengaluru,13.5,20.8,19.0
2026-08-04 20:00:00,Bengaluru,11.9,17.3,20.1
2026-08-04 21:00:00,Bengaluru,11.6,18.5,19.2
2026-08-04 22:00:00,Bengaluru,10.4,16.5,16.9
2026-08-04 23:00:00,Bengaluru,9.1,14.1,14.4
2026-08-05 00:00:00,Bengaluru,7.5,11.8,11.9
2026-08-05 01:00:00,Bengaluru,6.1,9.5,9.1
2026-08-05 02:00:00,Bengaluru,4.6,7.2,7.0
2026-08-05 03:00:00,Bengaluru,3.3,5.0,5.8
2026-08-05 04:00:00,Bengaluru,2.6,3.9,5.2
2026-08-05 05:00:00,Bengaluru,2.5,3.9,5.1
2026-08-05 06:00:00,Bengaluru,2.7,4.0,5.9
