timestamp,city,pm25,pm10,no2
2026-08-30 09:00:00,Delhi,108.0,571.8,9.2
2026-08-30 10:00:00,Delhi,114.6,603.5,6.5
2026-08-30 11:00:00,Delhi,119.0,625.8,4.5
2026-08-30 12:00:00,Delhi,100.8,478.7,3.5
2026-08-30 13:00:00,Delhi,93.1,422.8,3.3
2026-08-30 14:00:00,Delhi,88.7,393.9,4.2
2026-08-30 15:00:00,Delhi,85.0,373.5,5.3
2026-08-30 16:00:00,Delhi,82.7,347.4,7.6
2026-08-30 17:00:00,Delhi,75.4,276.6,15.0
2026-08-30 18:00:00,Delhi,84.3,228.2,34.9
2026-08-30 19:00:00,Delhi,97.8,241.2,62.2
2026-08-30 20:00:00,Delhi,109.9,241.2,81.4
2026-08-30 21:00:00,Delhi,113.2,225.4,85.2
2026-08-30 22:00:00,Delhi,109.9,201.2,80.9
2026-08-30 23:00:00,Delhi,101.7,175.1,75.3
2026-08-31 00:00:00,Delhi,94.5,165.8,70.4
2026-08-31 01:00:00,Delhi,89.9,170.4,64.2
2026-08-31 02:00:00,Delhi,89.9,207.7,57.1
2026-08-31 03:00:00,Delhi,90.3,266.4,48.4
2026-08-31 04:00:00,Delhi,88.2,323.2,38.9
2026-08-31 05:00:00,Delhi,86.6,369.7,30.9
2026-08-31 06:00:00,Delhi,87.8,395.8,25.9
2026-08-31 07:00:00,Delhi,91.3,408.9,22.5
2026-08-31 08:00:00,Delhi,90.6,410.7,19.1
2026-08-31 09:00:00,Delhi,91.3,443.3,14.7
2026-08-31 10:00:00,Delhi,98.7,499.2,10.3
2026-08-31 11:00:00,Delhi,105.5,538.3,7.3
2026-08-31 12:00:00,Delhi,105.9,536.4,6.3
2026-08-31 13:00:00,Delhi,99.2,475.9,6.7
2026-08-31 14:00:00,Delhi,94.8,448.0,8.1
2026-08-31 15:00:00,Delhi,91.7,425.6,8.6
2026-08-31 16:00:00,Delhi,90.8,394.9,10.2
2026-08-31 17:00:00,Delhi,91.5,385.6,18.4
2026-08-31 18:00:00,Delhi,98.0,353.0,40.1
2026-08-31 19:00:00,Delhi,114.8,372.5,68.5
2026-08-31 20:00:00,Delhi,129.9,371.6,88.6
2026-08-31 21:00:00,Delhi,133.6,335.3,93.3
2026-08-31 22:00:00,Delhi,130.4,290.6,89.6
2026-08-31 23:00:00,Delhi,121.1,251.5,84.2
2026-09-01 00:00:00,Delhi,111.3,226.8,78.2
2026-09-01 01:00:00,Delhi,102.4,213.3,70.3
2026-09-01 02:00:00,Delhi,98.5,222.6,63.4
2026-09-01 03:00:00,Delhi,98.0,241.2,58.9
2026-09-01 04:00:00,Delhi,99.0,249.6,55.3
2026-09-01 05:00:00,Delhi,98.7,238.0,50.8
2026-09-01 06:00:00,Delhi,100.8,232.8,44.7
2026-09-01 07:00:00,Delhi,90.1,232.4,37.8
2026-09-01 08:00:00,Delhi,74.7,268.2,30.7
2026-09-01 09:00:00,Delhi,71.0,274.7,23.0
2026-09-01 10:00:00,Delhi,73.6,274.7,15.2
2026-09-01 11:00:00,Delhi,79.2,272.9,9.6
2026-09-01 12:00:00,Delhi,86.8,274.7,7.0
2026-09-01 13:00:00,Delhi,89.9,261.7,6.5
2026-09-01 14:00:00,Delhi,90.3,244.9,8.0
2026-09-01 15:00:00,Delhi,80.1,203.0,12.2
2026-09-01 16:00:00,Delhi,67.8,154.1,18.4
2026-09-01 17:00:00,Delhi,62.4,117.8,24.5
2026-09-01 18:00:00,Delhi,61.9,101.7,30.5
2026-09-01 19:00:00,Delhi,64.3,93.8,36.3
2026-09-01 20:00:00,Delhi,63.8,86.1,40.2
2026-09-01 21:00:00,Delhi,61.9,79.9,40.8
2026-09-01 22:00:00,Delhi,61.9,109.4,39.4
2026-09-01 23:00:00,Delhi,57.5,113.9,37.7
2026-09-02 00:00:00,Delhi,52.5,101.0,36.0
2026-09-02 01:00:00,Delhi,49.0,84.5,34.0
2026-09-02 02:00:00,Delhi,46.4,70.8,32.4
2026-09-02 03:00:00,Delhi,43.4,63.6,31.7
2026-09-02 04:00:00,Delhi,38.9,52.0,31.3
2026-09-02 05:00:00,Delhi,36.7,45.9,31.0
2026-09-02 06:00:00,Delhi,36.8,43.5,31.0
2026-09-02 07:00:00,Delhi,30.4,33.6,31.1
2026-09-02 08:00:00,Delhi,24.6,26.3,29.4
2026-09-02 09:00:00,Delhi,23.1,24.7,24.4
2026-09-02 10:00:00,Delhi,20.7,22.4,17.8
2026-09-02 11:00:00,Delhi,19.1,21.2,12.8
2026-09-02 12:00:00,Delhi,18.5,20.7,10.8
2026-09-02 13:00:00,Delhi,18.8,20.0,10.5
2026-09-02 14:00:00,Delhi,19.3,19.8,11.4
2026-09-02 15:00:00,Delhi,19.6,19.8,13.0
2026-09-02 16:00:00,Delhi,19.4,19.5,15.7
2026-09-02 17:00:00,Delhi,19.0,19.3,20.4
2026-09-02 18:00:00,Delhi,25.1,25.3,28.3
2026-09-02 19:00:00,Delhi,26.2,26.4,38.1
2026-09-02 20:00:00,Delhi,31.9,32.0,47.3
2026-09-02 21:00:00,Delhi,38.6,38.8,56.0
2026-09-02 22:00:00,Delhi,45.3,45.5,64.1
2026-09-02 23:00:00,Delhi,50.3,50.8,67.8
2026-09-03 00:00:00,Delhi,49.8,50.2,64.0
2026-09-03 01:00:00,Delhi,49.5,49.5,55.9
2026-09-03 02:00:00,Delhi,51.2,51.3,49.6
2026-09-03 03:00:00,Delhi,53.9,54.0,48.1
2026-09-03 04:00:00,Delhi,56.2,56.2,48.3
2026-09-03 05:00:00,Delhi,58.4,58.4,47.2
2026-09-03 06:00:00,Delhi,63.8,64.0,43.3
2026-09-03 07:00:00,Delhi,56.0,56.1,38.1
2026-09-03 08:00:00,Delhi,42.4,42.5,32.2
2026-09-03 09:00:00,Delhi,30.6,30.7,25.3
2026-09-03 10:00:00,Delhi,28.1,28.2,17.8
2026-09-03 11:00:00,Delhi,29.2,29.3,12.0
2026-09-03 12:00:00,Delhi,30.2,30.3,8.6
2026-09-03 13:00:00,Delhi,29.0,29.2,7.0
2026-09-03 14:00:00,Delhi,27.6,27.8,7.2
2026-09-03 15:00:00,Delhi,27.3,27.5,9.1
2026-09-03 16:00:00,Delhi,28.1,29.0,12.8
2026-09-03 17:00:00,Delhi,28.5,29.2,19.3
2026-09-03 18:00:00,Delhi,36.6,37.0,31.2
2026-09-03 19:00:00,Delhi,43.5,43.8,45.7
2026-09-03 20:00:00,Delhi,43.2,43.3,55.6
2026-09-03 21:00:00,Delhi,45.8,46.0,57.4
2026-09-03 22:00:00,Delhi,48.3,48.4,54.5
2026-09-03 23:00:00,Delhi,44.7,44.8,50.1
2026-09-04 00:00:00,Delhi,41.7,41.8,44.1
2026-09-04 01:00:00,Delhi,39.7,39.8,36.7
2026-09-04 02:00:00,Delhi,38.2,38.2,31.3
2026-09-04 03:00:00,Delhi,37.1,37.1,30.0
2026-09-04 04:00:00,Delhi,36.7,36.8,30.7
2026-09-04 05:00:00,Delhi,37.6,37.7,30.7
2026-09-04 06:00:00,Delhi,38.8,38.8,29.1
2026-09-04 07:00:00,Delhi,29.6,29.8,26.8
2026-09-04 08:00:00,Delhi,25.6,25.9,23.5
2026-09-04 09:00:00,Delhi,23.3,23.6,18.3
2026-09-04 10:00:00,Delhi,23.5,23.8,12.3
2026-09-04 11:00:00,Delhi,24.1,24.4,7.8
2026-09-04 12:00:00,Delhi,24.4,24.7,6.0
2026-09-04 13:00:00,Delhi,24.2,24.4,5.8
2026-09-04 14:00:00,Delhi,24.3,24.6,6.9
2026-09-04 15:00:00,Delhi,23.4,23.6,10.1
2026-09-04 16:00:00,Delhi,22.8,22.9,14.5
2026-09-04 17:00:00,Delhi,23.6,23.7,17.8
2026-08-29 00:00:00,Mumbai,11.7,24.9,5.3
2026-08-29 01:00:00,Mumbai,10.9,22.4,4.3
2026-08-29 02:00:00,Mumbai,11.1,23.4,3.5
2026-08-29 03:00:00,Mumbai,10.8,24.0,3.1
2026-08-29 04:00:00,Mumbai,10.2,23.2,2.9
2026-08-29 05:00:00,Mumbai,10.3,25.0,2.5
2026-08-29 06:00:00,Mumbai,10.9,26.2,4.0
2026-08-29 07:00:00,Mumbai,11.3,24.9,6.0
2026-08-29 08:00:00,Mumbai,12.5,25.7,7.0
2026-08-29 09:00:00,Mumbai,13.2,26.4,6.1
2026-08-29 10:00:00,Mumbai,12.7,24.6,4.3
2026-08-29 11:00:00,Mumbai,12.2,23.6,3.0
2026-08-29 12:00:00,Mumbai,12.7,24.6,2.8
2026-08-29 13:00:00,Mumbai,12.8,24.8,3.2
2026-08-29 14:00:00,Mumbai,13.2,25.1,3.8
2026-08-29 15:00:00,Mumbai,12.7,25.3,4.7
2026-08-29 16:00:00,Mumbai,12.4,24.6,5.8
2026-08-29 17:00:00,Mumbai,16.6,37.7,5.1
2026-08-29 18:00:00,Mumbai,14.7,31.9,5.6
2026-08-29 19:00:00,Mumbai,13.9,29.2,6.3
2026-08-29 20:00:00,Mumbai,13.2,27.2,6.6
2026-08-29 21:00:00,Mumbai,11.8,24.9,6.0
2026-08-29 22:00:00,Mumbai,10.5,21.9,4.9
2026-08-29 23:00:00,Mumbai,9.5,19.7,4.0
2026-08-30 00:00:00,Mumbai,8.5,17.4,3.4
2026-08-30 01:00:00,Mumbai,8.2,16.9,3.0
2026-08-30 02:00:00,Mumbai,7.7,15.3,2.7
2026-08-30 03:00:00,Mumbai,7.7,16.4,2.6
2026-08-30 04:00:00,Mumbai,7.4,15.1,2.8
2026-08-30 05:00:00,Mumbai,7.3,15.9,2.6
2026-08-30 06:00:00,Mumbai,7.7,17.1,3.4
2026-08-30 07:00:00,Mumbai,8.5,16.4,4.4
2026-08-30 08:00:00,Mumbai,9.3,17.0,4.9
2026-08-30 09:00:00,Mumbai,9.8,19.6,4.4
2026-08-30 10:00:00,Mumbai,10.0,19.4,3.5
2026-08-30 11:00:00,Mumbai,10.9,20.1,2.8
2026-08-30 12:00:00,Mumbai,11.4,20.0,2.7
2026-08-30 13:00:00,Mumbai,11.2,19.7,3.0
2026-08-30 14:00:00,Mumbai,11.3,19.4,3.3
2026-08-30 15:00:00,Mumbai,10.7,18.6,3.7
2026-08-30 16:00:00,Mumbai,10.8,19.0,4.3
2026-08-30 17:00:00,Mumbai,10.4,18.3,4.8
2026-08-30 18:00:00,Mumbai,11.1,20.3,5.0
2026-08-30 19:00:00,Mumbai,11.9,21.9,5.4
2026-08-30 20:00:00,Mumbai,12.8,23.6,5.5
2026-08-30 21:00:00,Mumbai,13.0,24.0,5.4
2026-08-30 22:00:00,Mumbai,12.5,23.5,5.1
2026-08-30 23:00:00,Mumbai,11.6,21.7,4.7
2026-08-31 00:00:00,Mumbai,10.1,19.6,4.3
2026-08-31 01:00:00,Mumbai,8.8,17.8,3.8
2026-08-31 02:00:00,Mumbai,7.8,14.9,3.4
2026-08-31 03:00:00,Mumbai,7.2,13.6,3.1
2026-08-31 04:00:00,Mumbai,7.1,13.4,3.0
2026-08-31 05:00:00,Mumbai,7.5,14.4,3.4
2026-08-31 06:00:00,Mumbai,8.3,16.1,4.9
2026-08-31 07:00:00,Mumbai,9.7,18.8,7.0
2026-08-31 08:00:00,Mumbai,11.6,21.1,8.2
2026-08-31 09:00:00,Mumbai,12.0,20.8,7.7
2026-08-31 10:00:00,Mumbai,13.1,23.5,6.3
2026-08-31 11:00:00,Mumbai,13.7,23.2,5.2
2026-08-31 12:00:00,Mumbai,14.0,23.0,4.6
2026-08-31 13:00:00,Mumbai,14.5,23.1,4.3
2026-08-31 14:00:00,Mumbai,13.2,22.0,4.4
2026-08-31 15:00:00,Mumbai,11.1,19.2,5.3
2026-08-31 16:00:00,Mumbai,10.6,17.6,6.6
2026-08-31 17:00:00,Mumbai,10.2,17.2,7.7
2026-08-31 18:00:00,Mumbai,10.3,17.1,8.3
2026-08-31 19:00:00,Mumbai,10.2,16.7,8.6
2026-08-31 20:00:00,Mumbai,10.2,16.6,8.6
2026-08-31 21:00:00,Mumbai,10.2,17.2,8.2
2026-08-31 22:00:00,Mumbai,10.7,18.0,7.5
2026-08-31 23:00:00,Mumbai,10.9,18.8,6.7
2026-09-01 00:00:00,Mumbai,10.6,18.9,5.7
2026-09-01 01:00:00,Mumbai,10.0,18.7,4.5
2026-09-01 02:00:00,Mumbai,9.5,18.3,3.7
2026-09-01 03:00:00,Mumbai,9.2,18.3,3.3
2026-09-01 04:00:00,Mumbai,9.4,19.7,3.1
2026-09-01 05:00:00,Mumbai,9.8,21.6,3.4
2026-09-01 06:00:00,Mumbai,9.9,21.5,4.4
2026-09-01 07:00:00,Mumbai,10.6,22.1,5.7
2026-09-01 08:00:00,Mumbai,12.1,24.4,6.5
2026-09-01 09:00:00,Mumbai,14.2,26.2,6.2
2026-09-01 10:00:00,Mumbai,14.6,26.1,5.3
2026-09-01 11:00:00,Mumbai,15.4,26.2,4.7
2026-09-01 12:00:00,Mumbai,16.6,26.7,4.6
2026-09-01 13:00:00,Mumbai,16.1,26.3,4.7
2026-09-01 14:00:00,Mumbai,15.2,24.5,5.0
2026-09-01 15:00:00,Mumbai,13.9,22.6,5.6
2026-09-01 16:00:00,Mumbai,12.4,20.5,6.5
2026-09-01 17:00:00,Mumbai,11.2,18.9,7.2
2026-09-01 18:00:00,Mumbai,10.7,18.1,7.8
2026-09-01 19:00:00,Mumbai,10.6,18.0,8.2
2026-09-01 20:00:00,Mumbai,10.5,18.5,8.5
2026-09-01 21:00:00,Mumbai,10.5,19.0,8.5
2026-09-01 22:00:00,Mumbai,10.2,18.7,8.3
2026-09-01 23:00:00,Mumbai,9.8,17.6,7.9
2026-09-02 00:00:00,Mumbai,8.9,16.1,7.0
2026-09-02 01:00:00,Mumbai,8.4,15.3,5.8
2026-09-02 02:00:00,Mumbai,7.9,14.8,5.0
2026-09-02 03:00:00,Mumbai,8.0,15.5,4.6
2026-09-02 04:00:00,Mumbai,8.0,16.3,4.5
2026-09-02 05:00:00,Mumbai,8.3,17.8,4.9
2026-09-02 06:00:00,Mumbai,8.9,18.7,6.1
2026-09-02 07:00:00,Mumbai,10.1,20.4,7.8
2026-09-02 08:00:00,Mumbai,11.4,21.7,8.7
2026-09-02 09:00:00,Mumbai,12.1,22.9,8.1
2026-09-02 10:00:00,Mumbai,13.0,24.2,6.7
2026-09-02 11:00:00,Mumbai,14.0,25.4,5.7
2026-09-02 12:00:00,Mumbai,14.8,26.3,5.5
2026-09-02 13:00:00,Mumbai,15.1,26.7,5.6
2026-09-02 14:00:00,Mumbai,13.4,24.5,6.1
2026-09-02 15:00:00,Mumbai,13.4,23.3,7.2
2026-09-02 16:00:00,Mumbai,12.3,20.9,8.7
2026-09-02 17:00:00,Mumbai,11.5,19.3,9.8
2026-09-02 18:00:00,Mumbai,10.9,17.8,10.1
2026-09-02 19:00:00,Mumbai,10.5,17.4,10.0
2026-09-02 20:00:00,Mumbai,10.4,17.5,9.6
2026-09-02 21:00:00,Mumbai,10.6,18.3,9.0
2026-09-02 22:00:00,Mumbai,10.9,19.0,8.1
2026-09-02 23:00:00,Mumbai,10.8,19.7,7.1
2026-09-03 00:00:00,Mumbai,10.6,20.3,6.0
2026-09-03 01:00:00,Mumbai,10.5,21.0,4.7
2026-09-03 02:00:00,Mumbai,10.3,21.1,3.9
2026-09-03 03:00:00,Mumbai,10.1,20.7,3.6
2026-09-03 04:00:00,Mumbai,10.0,20.1,3.6
2026-09-03 05:00:00,Mumbai,9.6,20.2,4.1
2026-09-03 06:00:00,Mumbai,9.9,20.0,5.6
2026-09-03 07:00:00,Mumbai,10.8,21.0,7.5
2026-09-03 08:00:00,Mumbai,12.1,22.8,8.5
2026-09-03 09:00:00,Mumbai,13.6,25.1,7.7
2026-09-03 10:00:00,Mumbai,14.4,28.1,6.1
2026-09-03 11:00:00,Mumbai,15.4,29.5,4.9
2026-09-03 12:00:00,Mumbai,17.2,33.3,4.8
2026-09-03 13:00:00,Mumbai,17.3,32.6,5.2
2026-09-03 14:00:00,Mumbai,16.8,30.2,5.8
2026-09-03 15:00:00,Mumbai,15.4,28.1,6.8
2026-09-03 16:00:00,Mumbai,14.5,27.0,8.1
2026-09-03 17:00:00,Mumbai,12.9,23.3,9.0
2026-09-03 18:00:00,Mumbai,11.9,21.5,9.4
2026-09-03 19:00:00,Mumbai,11.6,21.1,9.5
2026-09-03 20:00:00,Mumbai,11.7,22.1,9.2
2026-09-03 21:00:00,Mumbai,12.2,23.7,8.4
2026-09-03 22:00:00,Mumbai,12.4,24.1,7.3
2026-09-03 23:00:00,Mumbai,11.8,23.4,6.2
2026-09-04 00:00:00,Mumbai,11.0,22.4,5.3
2026-09-04 01:00:00,Mumbai,10.8,22.8,4.5
2026-09-04 02:00:00,Mumbai,10.7,23.8,3.9
2026-09-04 03:00:00,Mumbai,10.6,22.6,3.7
2026-09-04 04:00:00,Mumbai,10.3,22.1,3.7
2026-09-04 05:00:00,Mumbai,10.0,20.9,4.0
2026-09-04 06:00:00,Mumbai,10.5,22.8,4.9
2026-09-04 07:00:00,Mumbai,11.6,24.0,6.2
2026-09-04 08:00:00,Mumbai,12.7,26.9,6.8
2026-09-04 09:00:00,Mumbai,13.8,28.8,6.2
2026-09-04 10:00:00,Mumbai,14.3,29.0,5.1
2026-09-04 11:00:00,Mumbai,14.5,27.4,4.4
2026-09-04 12:00:00,Mumbai,14.9,26.4,4.5
2026-09-04 13:00:00,Mumbai,15.1,26.7,5.0
2026-09-04 14:00:00,Mumbai,14.1,24.4,5.8
2026-09-04 15:00:00,Mumbai,13.3,23.8,7.1
2026-09-04 16:00:00,Mumbai,13.6,24.6,8.8
2026-09-04 17:00:00,Mumbai,12.7,22.2,10.0
2026-08-29 00:00:00,Bengaluru,5.4,7.6,11.0
2026-08-29 01:00:00,Bengaluru,4.5,6.8,9.0
2026-08-29 02:00:00,Bengaluru,4.1,6.8,7.5
2026-08-29 03:00:00,Bengaluru,4.0,7.2,6.9
2026-08-29 04:00:00,Bengaluru,4.0,8.1,6.8
2026-08-29 05:00:00,Bengaluru,3.6,5.7,6.4
2026-08-29 06:00:00,Bengaluru,4.4,7.5,7.3
2026-08-29 07:00:00,Bengaluru,5.2,8.4,8.4
2026-08-29 08:00:00,Bengaluru,5.2,8.4,8.6
2026-08-29 09:00:00,Bengaluru,5.4,9.7,7.0
2026-08-29 10:00:00,Bengaluru,5.7,12.0,4.5
2026-08-29 11:00:00,Bengaluru,5.7,12.5,2.7
2026-08-29 12:00:00,Bengaluru,6.0,13.1,1.9
2026-08-29 13:00:00,Bengaluru,6.4,14.2,1.7
2026-08-29 14:00:00,Bengaluru,7.4,17.5,2.5
2026-08-29 15:00:00,Bengaluru,8.1,18.6,4.9
2026-08-29 16:00:00,Bengaluru,8.5,16.5,8.3
2026-08-29 17:00:00,Bengaluru,11.1,23.3,10.5
2026-08-29 18:00:00,Bengaluru,11.5,21.4,11.9
2026-08-29 19:00:00,Bengaluru,12.2,21.5,13.8
2026-08-29 20:00:00,Bengaluru,12.3,21.1,15.0
2026-08-29 21:00:00,Bengaluru,11.8,19.3,14.8
2026-08-29 22:00:00,Bengaluru,10.9,16.9,13.8
2026-08-29 23:00:00,Bengaluru,9.0,13.7,12.6
2026-08-30 00:00:00,Bengaluru,7.5,11.4,11.0
2026-08-30 01:00:00,Bengaluru,6.6,10.3,9.0
2026-08-30 02:00:00,Bengaluru,6.0,9.4,7.6
2026-08-30 03:00:00,Bengaluru,5.4,8.7,7.1
2026-08-30 04:00:00,Bengaluru,5.0,7.9,7.2
2026-08-30 05:00:00,Bengaluru,4.5,6.6,6.5
2026-08-30 06:00:00,Bengaluru,4.8,6.9,6.3
2026-08-30 07:00:00,Bengaluru,5.1,7.3,6.0
2026-08-30 08:00:00,Bengaluru,5.0,7.8,5.4
2026-08-30 09:00:00,Bengaluru,4.9,7.9,4.3
2026-08-30 10:00:00,Bengaluru,4.9,7.9,3.0
2026-08-30 11:00:00,Bengaluru,4.9,8.0,2.0
2026-08-30 12:00:00,Bengaluru,4.9,8.3,1.4
2026-08-30 13:00:00,Bengaluru,5.1,8.7,1.2
2026-08-30 14:00:00,Bengaluru,4.9,8.0,2.0
2026-08-30 15:00:00,Bengaluru,5.0,7.9,4.7
2026-08-30 16:00:00,Bengaluru,4.8,7.5,8.3
2026-08-30 17:00:00,Bengaluru,7.7,11.8,9.8
2026-08-30 18:00:00,Bengaluru,8.1,10.9,11.0
2026-08-30 19:00:00,Bengaluru,8.7,11.1,12.5
2026-08-30 20:00:00,Bengaluru,8.8,11.1,13.1
2026-08-30 21:00:00,Bengaluru,8.0,10.2,12.0
2026-08-30 22:00:00,Bengaluru,7.1,9.1,9.9
2026-08-30 23:00:00,Bengaluru,5.6,7.1,8.1
2026-08-31 00:00:00,Bengaluru,4.7,6.0,6.9
2026-08-31 01:00:00,Bengaluru,4.1,5.4,5.9
2026-08-31 02:00:00,Bengaluru,4.0,5.5,5.2
2026-08-31 03:00:00,Bengaluru,3.5,4.8,4.7
2026-08-31 04:00:00,Bengaluru,3.1,4.2,4.4
2026-08-31 05:00:00,Bengaluru,2.8,3.8,4.6
2026-08-31 06:00:00,Bengaluru,3.5,4.4,5.8
2026-08-31 07:00:00,Bengaluru,3.8,5.3,7.4
2026-08-31 08:00:00,Bengaluru,4.6,6.6,8.1
2026-08-31 09:00:00,Bengaluru,5.0,7.3,6.9
2026-08-31 10:00:00,Bengaluru,4.9,7.6,4.8
2026-08-31 11:00:00,Bengaluru,5.2,8.6,3.2
2026-08-31 12:00:00,Bengaluru,4.9,8.1,2.4
2026-08-31 13:00:00,Bengaluru,4.6,7.5,2.0
2026-08-31 14:00:00,Bengaluru,4.4,6.9,2.6
2026-08-31 15:00:00,Bengaluru,4.3,6.8,4.3
2026-08-31 16:00:00,Bengaluru,4.4,7.3,6.9
2026-08-31 17:00:00,Bengaluru,5.2,7.4,10.2
2026-08-31 18:00:00,Bengaluru,7.4,9.1,15.0
2026-08-31 19:00:00,Bengaluru,8.8,10.5,20.4
2026-08-31 20:00:00,Bengaluru,9.3,10.9,23.4
2026-08-31 21:00:00,Bengaluru,8.7,10.1,22.0
2026-08-31 22:00:00,Bengaluru,7.8,9.1,18.2
2026-08-31 23:00:00,Bengaluru,6.6,7.6,14.8
2026-09-01 00:00:00,Bengaluru,5.5,6.3,12.6
2026-09-01 01:00:00,Bengaluru,4.9,5.6,10.8
2026-09-01 02:00:00,Bengaluru,4.5,5.2,9.4
2026-09-01 03:00:00,Bengaluru,4.2,4.9,8.3
2026-09-01 04:00:00,Bengaluru,3.8,4.6,7.5
2026-09-01 05:00:00,Bengaluru,3.6,4.3,7.3
2026-09-01 06:00:00,Bengaluru,4.4,5.1,8.2
2026-09-01 07:00:00,Bengaluru,4.5,5.2,9.5
2026-09-01 08:00:00,Bengaluru,4.7,5.5,9.9
2026-09-01 09:00:00,Bengaluru,4.2,5.1,8.1
2026-09-01 10:00:00,Bengaluru,3.8,4.9,5.3
2026-09-01 11:00:00,Bengaluru,3.8,5.1,3.2
2026-09-01 12:00:00,Bengaluru,3.7,4.9,2.0
2026-09-01 13:00:00,Bengaluru,3.7,5.2,1.6
2026-09-01 14:00:00,Bengaluru,4.1,6.0,2.8
2026-09-01 15:00:00,Bengaluru,4.2,6.4,6.8
2026-09-01 16:00:00,Bengaluru,5.7,7.7,12.5
2026-09-01 17:00:00,Bengaluru,7.4,9.2,17.4
2026-09-01 18:00:00,Bengaluru,7.4,9.1,20.8
2026-09-01 19:00:00,Bengaluru,9.1,10.7,23.3
2026-09-01 20:00:00,Bengaluru,9.5,11.0,24.4
2026-09-01 21:00:00,Bengaluru,9.4,10.7,23.3
2026-09-01 22:00:00,Bengaluru,8.8,10.0,20.6
2026-09-01 23:00:00,Bengaluru,7.8,9.0,17.9
2026-09-02 00:00:00,Bengaluru,6.7,7.9,15.2
2026-09-02 01:00:00,Bengaluru,5.9,7.1,12.4
2026-09-02 02:00:00,Bengaluru,5.4,6.5,10.3
2026-09-02 03:00:00,Bengaluru,4.9,6.0,9.3
2026-09-02 04:00:00,Bengaluru,4.6,5.6,9.0
2026-09-02 05:00:00,Bengaluru,4.5,5.4,8.8
2026-09-02 06:00:00,Bengaluru,5.2,6.1,8.7
2026-09-02 07:00:00,Bengaluru,5.0,6.0,8.6
2026-09-02 08:00:00,Bengaluru,4.6,5.9,8.1
2026-09-02 09:00:00,Bengaluru,4.5,6.0,6.5
2026-09-02 10:00:00,Bengaluru,4.5,6.7,4.4
2026-09-02 11:00:00,Bengaluru,4.4,7.1,2.9
2026-09-02 12:00:00,Bengaluru,4.5,7.5,1.9
2026-09-02 13:00:00,Bengaluru,5.1,9.3,1.6
2026-09-02 14:00:00,Bengaluru,5.5,10.5,2.8
2026-09-02 15:00:00,Bengaluru,6.1,11.7,6.9
2026-09-02 16:00:00,Bengaluru,6.2,11.3,12.7
2026-09-02 17:00:00,Bengaluru,8.1,11.6,17.3
2026-09-02 18:00:00,Bengaluru,9.3,12.0,19.8
2026-09-02 19:00:00,Bengaluru,10.0,12.5,21.2
2026-09-02 20:00:00,Bengaluru,8.9,10.6,21.3
2026-09-02 21:00:00,Bengaluru,7.8,9.0,19.6
2026-09-02 22:00:00,Bengaluru,6.8,7.7,16.6
2026-09-02 23:00:00,Bengaluru,5.7,6.4,13.9
2026-09-03 00:00:00,Bengaluru,4.9,5.5,12.1
2026-09-03 01:00:00,Bengaluru,4.4,5.0,10.7
2026-09-03 02:00:00,Bengaluru,4.1,4.7,9.6
2026-09-03 03:00:00,Bengaluru,3.8,4.3,8.9
2026-09-03 04:00:00,Bengaluru,3.6,4.1,8.5
2026-09-03 05:00:00,Bengaluru,3.4,3.9,8.4
2026-09-03 06:00:00,Bengaluru,3.7,4.2,8.9
