timestamp,city,pm25,pm10,no2
2026-08-30 07:00:00,Bengaluru,6.1,11.0,6.4
2026-08-30 08:00:00,Bengaluru,6.2,11.7,5.7
2026-08-30 09:00:00,Bengaluru,6.0,10.9,4.4
2026-08-30 10:00:00,Bengaluru,6.7,12.8,2.9
2026-08-30 11:00:00,Bengaluru,7.3,13.8,1.8
2026-08-30 12:00:00,Bengaluru,7.8,14.4,1.3
2026-08-30 13:00:00,Bengaluru,8.4,15.4,1.2
2026-08-30 14:00:00,Bengaluru,8.3,14.6,1.8
2026-08-30 15:00:00,Bengaluru,7.6,13.1,3.6
2026-08-30 16:00:00,Bengaluru,6.9,11.6,6.1
2026-08-30 17:00:00,Bengaluru,7.2,10.6,8.0
2026-08-30 18:00:00,Bengaluru,8.0,11.4,8.9
2026-08-30 19:00:00,Bengaluru,8.6,12.4,9.2
2026-08-30 20:00:00,Bengaluru,8.7,12.9,9.3
2026-08-30 21:00:00,Bengaluru,8.7,13.4,9.2
2026-08-30 22:00:00,Bengaluru,8.7,13.9,8.8
2026-08-30 23:00:00,Bengaluru,7.8,13.1,8.3
2026-08-31 00:00:00,Bengaluru,6.8,11.9,7.4
2026-08-31 01:00:00,Bengaluru,6.2,10.9,6.4
2026-08-31 02:00:00,Bengaluru,5.7,10.0,5.6
2026-08-31 03:00:00,Bengaluru,5.5,9.5,5.2
2026-08-31 04:00:00,Bengaluru,5.3,9.1,5.1
2026-08-31 05:00:00,Bengaluru,5.3,8.7,5.3
2026-08-31 06:00:00,Bengaluru,6.1,9.2,6.3
2026-08-31 07:00:00,Bengaluru,6.7,9.9,7.7
2026-08-31 08:00:00,Bengaluru,7.3,12.7,8.1
2026-08-31 09:00:00,Bengaluru,6.6,11.2,6.6
2026-08-31 10:00:00,Bengaluru,6.8,14.0,4.2
2026-08-31 11:00:00,Bengaluru,7.4,16.0,2.4
2026-08-31 12:00:00,Bengaluru,7.9,16.2,1.9
2026-08-31 13:00:00,Bengaluru,7.7,15.3,2.0
2026-08-31 14:00:00,Bengaluru,7.7,14.8,2.8
2026-08-31 15:00:00,Bengaluru,8.1,15.1,4.7
2026-08-31 16:00:00,Bengaluru,8.3,15.7,7.2
2026-08-31 17:00:00,Bengaluru,8.8,15.0,9.0
2026-08-25 00:00:00,Chennai,13.8,16.9,19.9
2026-08-25 01:00:00,Chennai,13.4,16.6,17.4
2026-08-25 02:00:00,Chennai,13.4,16.6,15.8
2026-08-25 03:00:00,Chennai,13.7,16.9,15.9
2026-08-25 04:00:00,Chennai,14.0,16.8,17.0
2026-08-25 05:00:00,Chennai,13.1,16.8,15.6
2026-08-25 06:00:00,Chennai,14.1,17.8,16.7
2026-08-25 07:00:00,Chennai,15.0,18.3,18.2
2026-08-25 08:00:00,Chennai,15.4,19.0,18.1
2026-08-25 09:00:00,Chennai,13.5,17.0,15.1
2026-08-25 10:00:00,Chennai,13.2,17.7,10.7
2026-08-25 11:00:00,Chennai,14.1,19.4,7.2
2026-08-25 12:00:00,Chennai,16.5,23.1,5.2
2026-08-25 13:00:00,Chennai,17.3,24.9,4.1
2026-08-25 14:00:00,Chennai,16.4,24.1,4.7
2026-08-25 15:00:00,Chennai,17.2,25.9,7.7
2026-08-25 16:00:00,Chennai,17.5,26.0,12.2
2026-08-25 17:00:00,Chennai,23.2,32.4,12.8
2026-08-25 18:00:00,Chennai,23.4,30.2,14.0
2026-08-25 19:00:00,Chennai,23.3,29.0,15.8
2026-08-25 20:00:00,Chennai,23.1,28.5,17.7
2026-08-25 21:00:00,Chennai,22.7,28.1,20.0
2026-08-25 22:00:00,Chennai,22.1,28.4,22.5
2026-08-25 23:00:00,Chennai,21.9,28.4,24.3
2026-08-26 00:00:00,Chennai,22.0,29.2,25.2
2026-08-26 01:00:00,Chennai,22.5,30.2,25.5
2026-08-26 02:00:00,Chennai,22.3,29.9,25.3
2026-08-26 03:00:00,Chennai,20.9,26.6,24.5
2026-08-26 04:00:00,Chennai,18.9,22.7,23.3
2026-08-26 05:00:00,Chennai,18.5,23.1,21.3
2026-08-26 06:00:00,Chennai,15.1,17.8,20.0
2026-08-26 07:00:00,Chennai,12.7,14.3,18.0
2026-08-26 08:00:00,Chennai,11.1,12.7,15.7
2026-08-26 09:00:00,Chennai,9.8,12.4,12.9
2026-08-26 10:00:00,Chennai,10.1,14.1,9.7
2026-08-26 11:00:00,Chennai,10.9,15.4,7.1
2026-08-26 12:00:00,Chennai,12.3,17.3,5.1
2026-08-26 13:00:00,Chennai,14.6,22.2,3.7
2026-08-26 14:00:00,Chennai,17.4,28.1,3.6
2026-08-26 15:00:00,Chennai,19.0,32.1,5.6
2026-08-26 16:00:00,Chennai,19.5,33.2,8.8
2026-08-26 17:00:00,Chennai,21.5,36.9,10.1
2026-08-26 18:00:00,Chennai,21.2,33.2,10.4
2026-08-26 19:00:00,Chennai,19.2,28.2,10.8
2026-08-26 20:00:00,Chennai,17.6,24.5,11.4
2026-08-26 21:00:00,Chennai,15.7,21.1,12.3
2026-08-26 22:00:00,Chennai,15.8,21.5,13.4
2026-08-26 23:00:00,Chennai,17.8,25.1,14.5
2026-08-27 00:00:00,Chennai,20.1,29.4,15.8
2026-08-27 01:00:00,Chennai,21.9,33.1,17.1
2026-08-27 02:00:00,Chennai,22.2,34.1,18.0
2026-08-27 03:00:00,Chennai,21.5,32.6,18.3
2026-08-27 04:00:00,Chennai,20.3,29.4,18.1
2026-08-27 05:00:00,Chennai,18.7,25.7,17.6
2026-08-27 06:00:00,Chennai,17.3,22.8,16.8
2026-08-27 07:00:00,Chennai,16.9,21.9,15.6
2026-08-27 08:00:00,Chennai,15.9,22.8,13.8
2026-08-27 09:00:00,Chennai,15.5,25.3,11.0
2026-08-27 10:00:00,Chennai,16.5,29.4,7.6
2026-08-27 11:00:00,Chennai,16.6,30.2,5.0
2026-08-27 12:00:00,Chennai,16.8,30.4,3.6
2026-08-27 13:00:00,Chennai,18.6,34.9,3.1
2026-08-27 14:00:00,Chennai,21.7,41.9,3.4
2026-08-27 15:00:00,Chennai,21.8,43.0,5.0
2026-08-27 16:00:00,Chennai,21.2,41.4,7.5
2026-08-27 17:00:00,Chennai,22.2,39.5,9.8
2026-08-27 18:00:00,Chennai,24.3,38.4,11.4
2026-08-27 19:00:00,Chennai,25.1,36.6,12.8
2026-08-27 20:00:00,Chennai,23.0,32.1,13.9
2026-08-27 21:00:00,Chennai,20.1,27.6,14.5
2026-08-27 22:00:00,Chennai,18.3,25.8,14.9
2026-08-27 23:00:00,Chennai,17.3,24.4,15.2
2026-08-28 00:00:00,Chennai,16.6,22.9,15.6
2026-08-28 01:00:00,Chennai,15.9,21.7,15.9
2026-08-28 02:00:00,Chennai,15.7,21.1,16.3
2026-08-28 03:00:00,Chennai,15.7,20.5,17.1
2026-08-28 04:00:00,Chennai,15.5,19.5,18.0
2026-08-28 05:00:00,Chennai,14.9,18.1,18.1
2026-08-28 06:00:00,Chennai,14.0,16.8,17.1
2026-08-28 07:00:00,Chennai,14.1,17.3,15.3
2026-08-28 08:00:00,Chennai,12.9,17.5,13.1
2026-08-28 09:00:00,Chennai,12.2,18.6,10.3
2026-08-28 10:00:00,Chennai,12.8,20.7,7.2
2026-08-28 11:00:00,Chennai,13.1,21.0,4.8
2026-08-28 12:00:00,Chennai,14.7,24.2,3.3
2026-08-28 13:00:00,Chennai,16.3,27.2,2.6
2026-08-28 14:00:00,Chennai,17.8,30.9,2.9
2026-08-28 15:00:00,Chennai,17.9,32.0,4.8
2026-08-28 16:00:00,Chennai,17.9,33.4,7.7
2026-08-28 17:00:00,Chennai,20.2,34.6,10.3
2026-08-28 18:00:00,Chennai,23.2,37.0,12.2
2026-08-28 19:00:00,Chennai,24.6,37.0,13.7
2026-08-28 20:00:00,Chennai,23.4,33.1,14.8
2026-08-28 21:00:00,Chennai,20.3,29.3,15.3
2026-08-28 22:00:00,Chennai,19.7,30.4,15.3
2026-08-28 23:00:00,Chennai,21.3,33.9,15.4
2026-08-29 00:00:00,Chennai,22.2,35.9,15.8
2026-08-29 01:00:00,Chennai,22.7,35.9,16.4
2026-08-29 02:00:00,Chennai,22.5,34.2,16.9
2026-08-29 03:00:00,Chennai,21.3,30.5,17.8
2026-08-29 04:00:00,Chennai,19.2,25.9,18.7
2026-08-29 05:00:00,Chennai,16.4,21.5,18.5
2026-08-29 06:00:00,Chennai,11.0,16.5,16.4
2026-08-29 07:00:00,Chennai,10.3,15.8,13.2
2026-08-29 08:00:00,Chennai,9.1,15.8,10.3
2026-08-29 09:00:00,Chennai,9.2,17.3,8.2
2026-08-29 10:00:00,Chennai,10.8,20.4,6.3
2026-08-29 11:00:00,Chennai,12.1,21.8,4.9
2026-08-29 12:00:00,Chennai,12.1,20.2,3.8
2026-08-29 13:00:00,Chennai,13.7,22.3,3.0
2026-08-29 14:00:00,Chennai,16.6,27.1,3.0
2026-08-29 15:00:00,Chennai,17.1,28.4,3.9
2026-08-29 16:00:00,Chennai,16.6,28.8,5.5
2026-08-29 17:00:00,Chennai,16.6,28.3,8.0
2026-08-29 18:00:00,Chennai,20.8,33.8,12.3
2026-08-29 19:00:00,Chennai,23.5,36.6,17.4
2026-08-29 20:00:00,Chennai,24.6,36.6,20.9
2026-08-29 21:00:00,Chennai,24.0,34.2,21.4
2026-08-29 22:00:00,Chennai,23.1,33.5,20.2
2026-08-29 23:00:00,Chennai,21.8,32.8,19.2
2026-08-30 00:00:00,Chennai,21.8,34.2,19.0
2026-08-30 01:00:00,Chennai,22.2,34.3,19.0
2026-08-30 02:00:00,Chennai,22.2,32.8,18.8
2026-08-30 03:00:00,Chennai,21.0,29.0,18.5
2026-08-30 04:00:00,Chennai,18.0,23.8,18.0
2026-08-30 05:00:00,Chennai,14.3,19.1,16.8
2026-08-30 06:00:00,Chennai,11.8,16.5,14.3
2026-08-30 07:00:00,Chennai,11.0,16.5,11.0
2026-08-30 08:00:00,Chennai,10.6,17.2,8.2
2026-08-30 09:00:00,Chennai,10.9,18.0,6.3
2026-08-30 10:00:00,Chennai,12.2,19.7,4.8
2026-08-30 11:00:00,Chennai,13.4,21.1,3.7
2026-08-30 12:00:00,Chennai,13.9,20.7,3.0
2026-08-30 13:00:00,Chennai,16.0,24.3,2.6
2026-08-30 14:00:00,Chennai,17.2,26.8,2.7
2026-08-30 15:00:00,Chennai,17.3,27.3,3.2
2026-08-30 16:00:00,Chennai,16.6,26.6,4.1
2026-08-30 17:00:00,Chennai,17.2,27.8,5.6
2026-08-30 18:00:00,Chennai,20.1,31.0,8.4
2026-08-30 19:00:00,Chennai,23.2,33.6,11.8
2026-08-30 20:00:00,Chennai,24.7,35.2,14.4
2026-08-30 21:00:00,Chennai,23.7,32.8,15.5
2026-08-30 22:00:00,Chennai,23.4,33.3,15.7
2026-08-30 23:00:00,Chennai,22.1,30.2,15.7
2026-08-31 00:00:00,Chennai,20.5,27.2,15.5
2026-08-31 01:00:00,Chennai,18.7,23.8,15.0
2026-08-31 02:00:00,Chennai,16.8,20.8,14.3
2026-08-31 03:00:00,Chennai,13.9,17.2,13.2
2026-08-31 04:00:00,Chennai,11.2,14.5,11.8
2026-08-31 05:00:00,Chennai,9.3,13.2,10.5
2026-08-31 06:00:00,Chennai,9.0,13.6,9.6
2026-08-31 07:00:00,Chennai,9.4,15.4,8.9
2026-08-31 08:00:00,Chennai,9.9,17.2,8.0
2026-08-31 09:00:00,Chennai,10.5,18.8,6.7
2026-08-31 10:00:00,Chennai,11.8,21.1,5.2
2026-08-31 11:00:00,Chennai,13.0,22.9,4.1
2026-08-31 12:00:00,Chennai,13.9,24.1,3.5
2026-08-31 13:00:00,Chennai,15.3,25.9,3.2
2026-08-31 14:00:00,Chennai,17.6,28.5,3.3
2026-08-31 15:00:00,Chennai,18.4,28.9,3.9
2026-08-31 16:00:00,Chennai,18.3,28.6,4.8
2026-08-31 17:00:00,Chennai,18.3,28.5,5.5
2026-08-25 00:00:00,Kolkata,6.8,8.0,6.0
2026-08-25 01:00:00,Kolkata,6.4,7.7,5.5
2026-08-25 02:00:00,Kolkata,6.2,7.6,5.3
2026-08-25 03:00:00,Kolkata,6.1,7.4,5.6
2026-08-25 04:00:00,Kolkata,6.2,7.5,6.2
2026-08-25 05:00:00,Kolkata,6.5,8.0,5.6
2026-08-25 06:00:00,Kolkata,8.0,9.8,5.0
2026-08-25 07:00:00,Kolkata,8.4,10.4,4.0
2026-08-25 08:00:00,Kolkata,8.5,10.9,3.3
2026-08-25 09:00:00,Kolkata,8.1,10.8,2.8
2026-08-25 10:00:00,Kolkata,8.4,10.8,2.6
2026-08-25 11:00:00,Kolkata,7.3,9.2,2.4
2026-08-25 12:00:00,Kolkata,7.1,8.9,2.3
2026-08-25 13:00:00,Kolkata,7.6,9.7,2.3
2026-08-25 14:00:00,Kolkata,8.1,10.2,2.8
2026-08-25 15:00:00,Kolkata,8.6,10.2,4.1
2026-08-25 16:00:00,Kolkata,9.1,10.5,5.9
2026-08-25 17:00:00,Kolkata,13.6,15.5,8.7
2026-08-25 18:00:00,Kolkata,15.9,17.9,9.8
2026-08-25 19:00:00,Kolkata,18.2,20.2,11.2
2026-08-25 20:00:00,Kolkata,20.0,22.0,12.1
2026-08-25 21:00:00,Kolkata,21.1,23.2,12.0
2026-08-25 22:00:00,Kolkata,21.1,23.3,11.3
2026-08-25 23:00:00,Kolkata,19.4,21.7,10.6
2026-08-26 00:00:00,Kolkata,18.5,20.8,9.9
2026-08-26 01:00:00,Kolkata,18.3,20.7,9.1
2026-08-26 02:00:00,Kolkata,18.5,21.0,8.6
2026-08-26 03:00:00,Kolkata,17.8,20.3,8.5
2026-08-26 04:00:00,Kolkata,17.5,19.9,8.6
2026-08-26 05:00:00,Kolkata,20.6,24.2,9.1
2026-08-26 06:00:00,Kolkata,18.7,21.1,8.3
2026-08-26 07:00:00,Kolkata,19.8,22.6,7.2
2026-08-26 08:00:00,Kolkata,20.3,23.2,6.0
2026-08-26 09:00:00,Kolkata,19.8,22.1,4.7
2026-08-26 10:00:00,Kolkata,18.8,20.4,3.3
2026-08-26 11:00:00,Kolkata,17.8,19.0,2.4
2026-08-26 12:00:00,Kolkata,17.1,18.3,1.9
2026-08-26 13:00:00,Kolkata,17.0,18.2,1.9
2026-08-26 14:00:00,Kolkata,16.7,17.9,2.7
2026-08-26 15:00:00,Kolkata,15.9,17.0,4.6
2026-08-26 16:00:00,Kolkata,14.3,15.1,7.4
2026-08-26 17:00:00,Kolkata,21.9,22.9,8.7
2026-08-26 18:00:00,Kolkata,26.8,27.6,11.6
2026-08-26 19:00:00,Kolkata,29.7,30.4,15.5
2026-08-26 20:00:00,Kolkata,34.5,35.4,18.5
2026-08-26 21:00:00,Kolkata,38.6,39.8,19.5
2026-08-26 22:00:00,Kolkata,39.0,40.5,19.6
2026-08-26 23:00:00,Kolkata,36.6,38.2,19.4
2026-08-27 00:00:00,Kolkata,34.8,36.6,19.2
2026-08-27 01:00:00,Kolkata,35.9,37.7,18.7
2026-08-27 02:00:00,Kolkata,35.3,37.3,18.2
2026-08-27 03:00:00,Kolkata,33.5,35.6,18.0
2026-08-27 04:00:00,Kolkata,31.9,33.4,17.7
2026-08-27 05:00:00,Kolkata,32.8,34.3,16.6
2026-08-27 06:00:00,Kolkata,34.8,36.3,14.0
2026-08-27 07:00:00,Kolkata,32.1,33.8,10.6
2026-08-27 08:00:00,Kolkata,32.5,33.9,7.7
2026-08-27 09:00:00,Kolkata,32.4,33.6,5.7
2026-08-27 10:00:00,Kolkata,32.8,34.0,4.3
2026-08-27 11:00:00,Kolkata,31.5,32.7,3.3
2026-08-27 12:00:00,Kolkata,30.2,31.3,2.9
2026-08-27 13:00:00,Kolkata,28.5,29.7,3.0
2026-08-27 14:00:00,Kolkata,25.6,26.8,3.6
2026-08-27 15:00:00,Kolkata,22.3,23.3,4.5
2026-08-27 16:00:00,Kolkata,20.4,21.5,5.9
2026-08-27 17:00:00,Kolkata,20.5,21.8,8.0
2026-08-27 18:00:00,Kolkata,25.5,26.5,11.8
2026-08-27 19:00:00,Kolkata,29.8,31.1,16.3
2026-08-27 20:00:00,Kolkata,35.4,36.8,18.7
2026-08-27 21:00:00,Kolkata,39.2,40.7,17.1
2026-08-27 22:00:00,Kolkata,36.7,38.3,13.3
2026-08-27 23:00:00,Kolkata,32.1,33.8,10.8
2026-08-28 00:00:00,Kolkata,31.1,32.6,10.9
2026-08-28 01:00:00,Kolkata,32.6,34.1,12.2
2026-08-28 02:00:00,Kolkata,34.3,35.9,13.5
2026-08-28 03:00:00,Kolkata,34.8,36.6,14.7
2026-08-28 04:00:00,Kolkata,36.1,37.7,15.8
2026-08-28 05:00:00,Kolkata,33.4,34.7,15.7
2026-08-28 06:00:00,Kolkata,27.7,28.8,13.5
2026-08-28 07:00:00,Kolkata,24.6,25.6,10.1
2026-08-28 08:00:00,Kolkata,18.7,19.4,7.3
2026-08-28 09:00:00,Kolkata,15.9,16.4,5.7
2026-08-28 10:00:00,Kolkata,15.8,16.3,4.6
2026-08-28 11:00:00,Kolkata,15.8,16.2,3.9
2026-08-28 12:00:00,Kolkata,16.3,16.7,3.6
2026-08-28 13:00:00,Kolkata,15.7,16.0,3.6
2026-08-28 14:00:00,Kolkata,14.0,14.4,4.3
2026-08-28 15:00:00,Kolkata,13.0,13.3,5.6
2026-08-28 16:00:00,Kolkata,11.9,12.2,7.6
2026-08-28 17:00:00,Kolkata,12.3,12.6,9.9
2026-08-28 18:00:00,Kolkata,18.3,18.6,13.1
2026-08-28 19:00:00,Kolkata,23.1,23.5,16.6
2026-08-28 20:00:00,Kolkata,26.1,26.5,19.1
2026-08-28 21:00:00,Kolkata,28.9,29.4,19.7
2026-08-28 22:00:00,Kolkata,29.9,30.5,19.2
2026-08-28 23:00:00,Kolkata,30.7,31.2,18.5
2026-08-29 00:00:00,Kolkata,34.1,34.7,17.7
2026-08-29 01:00:00,Kolkata,35.2,35.7,16.7
2026-08-29 02:00:00,Kolkata,32.4,32.9,16.2
2026-08-29 03:00:00,Kolkata,30.9,31.3,17.1
2026-08-29 04:00:00,Kolkata,31.7,32.0,18.6
2026-08-29 05:00:00,Kolkata,32.8,33.2,18.7
2026-08-29 06:00:00,Kolkata,29.6,30.0,16.1
2026-08-29 07:00:00,Kolkata,21.8,22.2,12.1
2026-08-29 08:00:00,Kolkata,19.4,19.7,8.7
2026-08-29 09:00:00,Kolkata,18.6,18.9,6.5
2026-08-29 10:00:00,Kolkata,20.1,20.4,4.9
2026-08-29 11:00:00,Kolkata,21.9,22.2,3.9
2026-08-29 12:00:00,Kolkata,25.2,25.4,3.6
2026-08-29 13:00:00,Kolkata,28.8,29.0,4.0
2026-08-29 14:00:00,Kolkata,30.7,31.0,4.8
2026-08-29 15:00:00,Kolkata,31.5,31.9,6.3
2026-08-29 16:00:00,Kolkata,26.3,26.5,8.3
2026-08-29 17:00:00,Kolkata,24.0,24.2,10.2
2026-08-29 18:00:00,Kolkata,25.2,25.3,12.1
2026-08-29 19:00:00,Kolkata,26.5,26.5,14.0
2026-08-29 20:00:00,Kolkata,26.9,27.0,15.3
2026-08-29 21:00:00,Kolkata,24.5,24.6,15.8
2026-08-29 22:00:00,Kolkata,24.4,24.4,15.8
2026-08-29 23:00:00,Kolkata,23.5,23.6,15.3
2026-08-30 00:00:00,Kolkata,20.8,21.0,14.0
2026-08-30 01:00:00,Kolkata,16.6,16.8,12.3
2026-08-30 02:00:00,Kolkata,14.2,14.4,11.0
2026-08-30 03:00:00,Kolkata,15.1,15.3,10.6
2026-08-30 04:00:00,Kolkata,16.2,16.4,10.5
2026-08-30 05:00:00,Kolkata,13.7,13.9,10.5
2026-08-30 06:00:00,Kolkata,15.4,15.5,10.5
2026-08-30 07:00:00,Kolkata,15.1,15.3,10.4
2026-08-30 08:00:00,Kolkata,14.1,14.2,9.8
2026-08-30 09:00:00,Kolkata,13.7,13.8,8.0
2026-08-30 10:00:00,Kolkata,15.1,15.3,5.5
2026-08-30 11:00:00,Kolkata,16.8,16.9,3.8
2026-08-30 12:00:00,Kolkata,19.2,19.2,3.3
2026-08-30 13:00:00,Kolkata,21.6,21.7,3.5
2026-08-30 14:00:00,Kolkata,23.4,23.5,4.2
2026-08-30 15:00:00,Kolkata,24.1,24.2,5.4
2026-08-30 16:00:00,Kolkata,20.5,20.5,7.1
2026-08-30 17:00:00,Kolkata,18.4,18.5,8.7
2026-08-30 18:00:00,Kolkata,18.5,18.5,10.0
2026-08-30 19:00:00,Kolkata,18.6,18.7,11.2
2026-08-30 20:00:00,Kolkata,20.7,20.8,12.2
2026-08-30 21:00:00,Kolkata,23.9,23.9,13.1
2026-08-30 22:00:00,Kolkata,27.1,27.1,13.9
2026-08-30 23:00:00,Kolkata,25.7,25.8,14.2
2026-08-31 00:00:00,Kolkata,16.5,16.5,13.6
2026-08-31 01:00:00,Kolkata,12.5,12.5,12.6
2026-08-31 02:00:00,Kolkata,12.5,12.5,12.0
2026-08-31 03:00:00,Kolkata,14.7,14.8,12.5
2026-08-31 04:00:00,Kolkata,16.1,16.2,13.4
2026-08-31 05:00:00,Kolkata,17.8,17.9,13.7
2026-08-31 06:00:00,Kolkata,19.5,19.7,13.1
2026-08-31 07:00:00,Kolkata,16.6,16.8,12.0
2026-08-31 08:00:00,Kolkata,15.3,15.4,10.5
2026-08-31 09:00:00,Kolkata,14.5,14.6,8.3
2026-08-31 10:00:00,Kolkata,15.0,15.1,5.7
2026-08-31 11:00:00,Kolkata,14.9,15.0,4.0
2026-08-31 12:00:00,Kolkata,14.2,14.4,3.7
2026-08-31 13:00:00,Kolkata,13.6,13.8,4.3
2026-08-31 14:00:00,Kolkata,12.4,12.6,5.5
2026-08-31 15:00:00,Kolkata,10.6,10.7,7.6
2026-08-31 16:00:00,Kolkata,10.0,10.2,10.3
2026-08-31 17:00:00,Kolkata,12.3,12.4,12.3
