timestamp,city,pm25,pm10,no2
2026-09-01 14:00:00,Delhi,52.3,137.4,7.1
2026-09-01 15:00:00,Delhi,53.3,133.2,9.3
2026-09-01 16:00:00,Delhi,53.0,130.4,12.9
2026-09-01 17:00:00,Delhi,52.9,126.2,17.8
2026-09-01 18:00:00,Delhi,58.7,118.7,25.6
2026-09-01 19:00:00,Delhi,62.2,107.8,34.7
2026-09-01 20:00:00,Delhi,66.6,104.3,40.7
2026-09-01 21:00:00,Delhi,67.3,96.6,41.3
2026-09-01 22:00:00,Delhi,66.6,91.3,38.8
2026-09-01 23:00:00,Delhi,66.1,95.7,36.0
2026-09-02 00:00:00,Delhi,66.4,117.6,33.5
2026-09-02 01:00:00,Delhi,63.8,111.3,30.8
2026-09-02 02:00:00,Delhi,59.5,96.4,29.1
2026-09-02 03:00:00,Delhi,56.6,85.2,29.2
2026-09-02 04:00:00,Delhi,54.5,80.6,30.2
2026-09-02 05:00:00,Delhi,53.0,74.7,30.8
2026-09-02 06:00:00,Delhi,51.5,68.9,30.9
2026-09-02 07:00:00,Delhi,44.9,62.4,30.5
2026-09-02 08:00:00,Delhi,41.4,74.5,28.6
2026-09-02 09:00:00,Delhi,43.8,85.9,23.9
2026-09-02 10:00:00,Delhi,48.7,97.1,17.8
2026-09-02 11:00:00,Delhi,52.0,113.2,13.0
2026-09-02 12:00:00,Delhi,51.8,112.9,10.5
2026-09-02 13:00:00,Delhi,48.9,105.2,9.4
2026-09-02 14:00:00,Delhi,48.0,101.5,9.7
2026-09-02 15:00:00,Delhi,45.1,92.2,11.3
2026-09-02 16:00:00,Delhi,41.3,81.0,14.4
2026-09-02 17:00:00,Delhi,40.3,73.3,18.6
2026-09-02 18:00:00,Delhi,42.7,65.2,24.9
2026-09-02 19:00:00,Delhi,41.1,56.8,32.4
2026-09-02 20:00:00,Delhi,41.3,52.4,38.7
2026-09-02 21:00:00,Delhi,43.1,51.1,43.0
2026-09-02 22:00:00,Delhi,42.8,48.7,46.0
2026-09-02 23:00:00,Delhi,43.9,48.5,47.8
2026-09-03 00:00:00,Delhi,44.9,48.7,47.7
2026-09-03 01:00:00,Delhi,44.8,48.0,46.4
2026-09-03 02:00:00,Delhi,43.4,46.0,45.9
2026-09-03 03:00:00,Delhi,45.1,47.4,47.7
2026-09-03 04:00:00,Delhi,48.4,50.9,50.3
2026-09-03 05:00:00,Delhi,51.2,53.6,50.7
2026-09-03 06:00:00,Delhi,56.5,59.0,47.3
2026-09-03 07:00:00,Delhi,49.4,50.8,41.7
2026-09-03 08:00:00,Delhi,40.5,41.7,35.8
2026-09-03 09:00:00,Delhi,31.9,35.3,29.7
2026-09-03 10:00:00,Delhi,30.9,38.1,23.3
2026-09-03 11:00:00,Delhi,33.4,41.9,18.7
2026-09-03 12:00:00,Delhi,32.0,39.7,16.3
2026-09-03 13:00:00,Delhi,32.0,38.9,15.7
2026-09-03 14:00:00,Delhi,31.9,38.4,16.9
2026-09-03 15:00:00,Delhi,32.0,38.3,19.5
2026-09-03 16:00:00,Delhi,33.4,39.3,23.9
2026-09-03 17:00:00,Delhi,34.3,39.9,31.9
2026-09-03 18:00:00,Delhi,38.5,41.0,47.7
2026-09-03 19:00:00,Delhi,45.8,46.7,67.1
2026-09-03 20:00:00,Delhi,53.4,54.1,79.0
2026-09-03 21:00:00,Delhi,61.2,61.7,77.3
2026-09-03 22:00:00,Delhi,58.3,59.5,68.1
2026-09-03 23:00:00,Delhi,54.5,56.1,59.0
2026-09-04 00:00:00,Delhi,40.0,41.2,51.9
2026-09-04 01:00:00,Delhi,36.6,37.5,44.8
2026-09-04 02:00:00,Delhi,31.2,31.9,39.1
2026-09-04 03:00:00,Delhi,36.7,37.5,35.9
2026-09-04 04:00:00,Delhi,40.9,41.7,34.1
2026-09-04 05:00:00,Delhi,42.5,43.2,32.1
2026-09-04 06:00:00,Delhi,44.2,44.7,29.5
2026-09-04 07:00:00,Delhi,35.0,35.5,26.8
2026-09-04 08:00:00,Delhi,18.9,19.2,23.8
2026-09-04 09:00:00,Delhi,19.2,19.4,20.2
2026-09-04 10:00:00,Delhi,20.7,21.0,16.4
2026-09-04 11:00:00,Delhi,21.9,22.1,13.3
2026-09-04 12:00:00,Delhi,25.4,25.7,10.8
2026-09-04 13:00:00,Delhi,26.8,27.1,9.1
2026-09-04 14:00:00,Delhi,26.6,27.0,9.1
2026-09-04 15:00:00,Delhi,27.6,28.0,11.3
2026-09-04 16:00:00,Delhi,29.0,29.5,15.2
2026-09-04 17:00:00,Delhi,30.4,30.9,20.9
2026-09-04 18:00:00,Delhi,37.6,38.0,30.0
2026-09-04 19:00:00,Delhi,43.3,43.5,40.8
2026-09-04 20:00:00,Delhi,43.8,44.0,48.3
2026-09-04 21:00:00,Delhi,48.9,49.0,50.2
2026-09-04 22:00:00,Delhi,54.5,54.7,48.8
2026-09-04 23:00:00,Delhi,52.0,52.3,45.9
2026-09-05 00:00:00,Delhi,49.9,50.2,41.1
2026-09-05 01:00:00,Delhi,49.4,49.7,34.7
2026-09-05 02:00:00,Delhi,50.1,50.3,30.0
2026-09-05 03:00:00,Delhi,51.5,51.8,28.6
2026-09-05 04:00:00,Delhi,51.7,52.0,28.9
2026-09-05 05:00:00,Delhi,49.0,49.4,28.8
2026-09-05 06:00:00,Delhi,48.2,48.5,28.0
2026-09-05 07:00:00,Delhi,44.2,44.6,26.9
2026-09-05 08:00:00,Delhi,30.5,31.1,24.7
2026-09-05 09:00:00,Delhi,27.7,28.3,20.3
2026-09-05 10:00:00,Delhi,26.4,26.9,14.7
2026-09-05 11:00:00,Delhi,26.7,27.2,10.4
2026-09-05 12:00:00,Delhi,27.6,28.2,7.8
2026-09-05 13:00:00,Delhi,27.5,28.0,6.5
2026-09-05 14:00:00,Delhi,27.6,28.1,7.5
2026-09-05 15:00:00,Delhi,29.3,29.7,12.7
2026-09-05 16:00:00,Delhi,29.0,29.4,20.3
2026-09-05 17:00:00,Delhi,31.3,31.8,25.9
2026-08-30 00:00:00,Mumbai,8.5,17.4,3.4
2026-08-30 01:00:00,Mumbai,8.2,16.9,3.0
2026-08-30 02:00:00,Mumbai,7.7,15.3,2.7
2026-08-30 03:00:00,Mumbai,7.7,16.4,2.6
2026-08-30 04:00:00,Mumbai,7.4,15.1,2.8
2026-08-30 05:00:00,Mumbai,7.3,15.9,2.6
2026-08-30 06:00:00,Mumbai,7.7,17.1,3.4
2026-08-30 07:00:00,Mumbai,8.5,16.4,4.4
2026-08-30 08:00:00,Mumbai,9.3,17.0,4.9
2026-08-30 09:00:00,Mumbai,9.8,19.6,4.4
2026-08-30 10:00:00,Mumbai,10.0,19.4,3.5
2026-08-30 11:00:00,Mumbai,10.9,20.1,2.8
2026-08-30 12:00:00,Mumbai,11.4,20.0,2.7
2026-08-30 13:00:00,Mumbai,11.2,19.7,3.0
2026-08-30 14:00:00,Mumbai,11.3,19.4,3.3
2026-08-30 15:00:00,Mumbai,10.7,18.6,3.7
2026-08-30 16:00:00,Mumbai,10.8,19.0,4.3
2026-08-30 17:00:00,Mumbai,10.4,18.3,4.8
2026-08-30 18:00:00,Mumbai,11.1,20.3,5.0
2026-08-30 19:00:00,Mumbai,11.9,21.9,5.4
2026-08-30 20:00:00,Mumbai,12.8,23.6,5.5
2026-08-30 21:00:00,Mumbai,13.0,24.0,5.4
2026-08-30 22:00:00,Mumbai,12.5,23.5,5.1
2026-08-30 23:00:00,Mumbai,11.6,21.7,4.7
2026-08-31 00:00:00,Mumbai,10.1,19.6,4.3
2026-08-31 01:00:00,Mumbai,8.8,17.8,3.8
2026-08-31 02:00:00,Mumbai,7.8,14.9,3.4
2026-08-31 03:00:00,Mumbai,7.2,13.6,3.1
2026-08-31 04:00:00,Mumbai,7.1,13.4,3.0
2026-08-31 05:00:00,Mumbai,8.6,17.9,2.6
2026-08-31 06:00:00,Mumbai,8.8,18.7,3.7
2026-08-31 07:00:00,Mumbai,10.0,19.6,5.3
2026-08-31 08:00:00,Mumbai,10.6,19.9,6.2
2026-08-31 09:00:00,Mumbai,10.9,20.5,5.8
2026-08-31 10:00:00,Mumbai,11.7,21.5,4.9
2026-08-31 11:00:00,Mumbai,11.6,20.6,4.2
2026-08-31 12:00:00,Mumbai,12.0,21.0,4.2
2026-08-31 13:00:00,Mumbai,12.2,20.1,4.5
2026-08-31 14:00:00,Mumbai,12.8,20.1,5.1
2026-08-31 15:00:00,Mumbai,12.8,19.8,6.2
2026-08-31 16:00:00,Mumbai,12.2,19.3,7.5
2026-08-31 17:00:00,Mumbai,10.7,19.6,6.1
2026-08-31 18:00:00,Mumbai,11.1,20.6,6.6
2026-08-31 19:00:00,Mumbai,11.4,21.1,7.2
2026-08-31 20:00:00,Mumbai,11.9,21.7,7.5
2026-08-31 21:00:00,Mumbai,11.6,21.0,7.3
2026-08-31 22:00:00,Mumbai,11.2,19.8,6.9
2026-08-31 23:00:00,Mumbai,10.9,19.3,6.3
2026-09-01 00:00:00,Mumbai,10.5,18.5,5.5
2026-09-01 01:00:00,Mumbai,9.7,17.7,4.6
2026-09-01 02:00:00,Mumbai,9.3,17.3,4.0
2026-09-01 03:00:00,Mumbai,8.8,16.4,3.7
2026-09-01 04:00:00,Mumbai,8.3,16.4,3.7
2026-09-01 05:00:00,Mumbai,8.5,16.5,4.1
2026-09-01 06:00:00,Mumbai,8.8,17.6,5.4
2026-09-01 07:00:00,Mumbai,10.0,19.6,7.1
2026-09-01 08:00:00,Mumbai,11.8,22.6,8.1
2026-09-01 09:00:00,Mumbai,12.7,24.2,7.5
2026-09-01 10:00:00,Mumbai,12.8,24.2,6.1
2026-09-01 11:00:00,Mumbai,14.2,25.7,5.0
2026-09-01 12:00:00,Mumbai,15.0,25.8,4.5
2026-09-01 13:00:00,Mumbai,15.5,26.1,4.2
2026-09-01 14:00:00,Mumbai,15.4,25.2,4.6
2026-09-01 15:00:00,Mumbai,15.3,24.4,6.0
2026-09-01 16:00:00,Mumbai,13.7,22.9,8.1
2026-09-01 17:00:00,Mumbai,12.8,21.1,9.8
2026-09-01 18:00:00,Mumbai,11.5,18.9,10.9
2026-09-01 19:00:00,Mumbai,10.7,17.8,11.8
2026-09-01 20:00:00,Mumbai,11.2,18.3,12.0
2026-09-01 21:00:00,Mumbai,11.1,18.1,11.4
2026-09-01 22:00:00,Mumbai,10.5,17.5,10.2
2026-09-01 23:00:00,Mumbai,9.6,16.2,9.0
2026-09-02 00:00:00,Mumbai,8.6,15.3,8.1
2026-09-02 01:00:00,Mumbai,8.4,15.3,7.2
2026-09-02 02:00:00,Mumbai,8.4,15.2,6.5
2026-09-02 03:00:00,Mumbai,8.2,15.3,6.0
2026-09-02 04:00:00,Mumbai,8.1,15.4,5.6
2026-09-02 05:00:00,Mumbai,8.1,15.7,5.8
2026-09-02 06:00:00,Mumbai,8.4,16.2,7.0
2026-09-02 07:00:00,Mumbai,9.7,18.2,8.8
2026-09-02 08:00:00,Mumbai,11.2,20.4,9.7
2026-09-02 09:00:00,Mumbai,12.0,21.5,8.9
2026-09-02 10:00:00,Mumbai,11.9,21.5,7.3
2026-09-02 11:00:00,Mumbai,14.1,24.3,6.0
2026-09-02 12:00:00,Mumbai,15.0,25.1,5.4
2026-09-02 13:00:00,Mumbai,14.6,24.2,5.1
2026-09-02 14:00:00,Mumbai,14.3,23.6,5.3
2026-09-02 15:00:00,Mumbai,13.3,21.5,6.3
2026-09-02 16:00:00,Mumbai,12.2,19.5,7.7
2026-09-02 17:00:00,Mumbai,11.2,18.2,8.9
2026-09-02 18:00:00,Mumbai,11.1,18.0,9.5
2026-09-02 19:00:00,Mumbai,11.2,18.7,9.8
2026-09-02 20:00:00,Mumbai,11.2,18.7,9.8
2026-09-02 21:00:00,Mumbai,11.3,19.1,9.2
2026-09-02 22:00:00,Mumbai,11.2,19.2,8.3
2026-09-02 23:00:00,Mumbai,11.1,19.6,7.5
2026-09-03 00:00:00,Mumbai,10.3,19.0,6.8
2026-09-03 01:00:00,Mumbai,10.1,19.0,6.2
2026-09-03 02:00:00,Mumbai,10.1,19.2,5.8
2026-09-03 03:00:00,Mumbai,9.9,19.4,5.5
2026-09-03 04:00:00,Mumbai,9.8,20.0,5.3
2026-09-03 05:00:00,Mumbai,10.0,20.0,5.5
2026-09-03 06:00:00,Mumbai,10.3,20.0,6.5
2026-09-03 07:00:00,Mumbai,11.4,21.7,7.9
2026-09-03 08:00:00,Mumbai,12.7,23.7,8.6
2026-09-03 09:00:00,Mumbai,13.1,24.7,8.1
2026-09-03 10:00:00,Mumbai,14.0,25.8,6.9
2026-09-03 11:00:00,Mumbai,15.3,27.7,6.0
2026-09-03 12:00:00,Mumbai,16.3,28.3,5.6
2026-09-03 13:00:00,Mumbai,16.4,28.5,5.4
2026-09-03 14:00:00,Mumbai,16.3,28.7,5.7
2026-09-03 15:00:00,Mumbai,14.3,25.3,6.8
2026-09-03 16:00:00,Mumbai,13.9,24.7,8.4
2026-09-03 17:00:00,Mumbai,12.8,23.4,9.5
2026-09-03 18:00:00,Mumbai,11.9,22.2,9.7
2026-09-03 19:00:00,Mumbai,12.2,21.8,9.3
2026-09-03 20:00:00,Mumbai,11.8,21.1,8.8
2026-09-03 21:00:00,Mumbai,11.6,21.0,8.1
2026-09-03 22:00:00,Mumbai,11.4,21.1,7.2
2026-09-03 23:00:00,Mumbai,11.1,22.1,6.3
2026-09-04 00:00:00,Mumbai,10.5,20.7,5.3
2026-09-04 01:00:00,Mumbai,9.9,19.3,4.2
2026-09-04 02:00:00,Mumbai,9.5,19.0,3.5
2026-09-04 03:00:00,Mumbai,9.4,19.3,3.1
2026-09-04 04:00:00,Mumbai,9.6,20.2,3.1
2026-09-04 05:00:00,Mumbai,10.0,21.2,3.7
2026-09-04 06:00:00,Mumbai,10.4,21.4,5.7
2026-09-04 07:00:00,Mumbai,11.9,24.7,8.5
2026-09-04 08:00:00,Mumbai,13.5,27.3,10.1
2026-09-04 09:00:00,Mumbai,13.7,28.2,9.6
2026-09-04 10:00:00,Mumbai,13.9,29.0,8.1
2026-09-04 11:00:00,Mumbai,14.1,28.1,6.8
2026-09-04 12:00:00,Mumbai,14.3,27.2,6.2
2026-09-04 13:00:00,Mumbai,13.3,23.7,6.0
2026-09-04 14:00:00,Mumbai,12.5,21.2,6.1
2026-09-04 15:00:00,Mumbai,12.1,21.0,7.0
2026-09-04 16:00:00,Mumbai,12.1,21.1,8.3
2026-09-04 17:00:00,Mumbai,12.0,20.4,9.1
2026-09-04 18:00:00,Mumbai,11.8,20.7,8.9
2026-09-04 19:00:00,Mumbai,11.3,19.2,8.1
2026-09-04 20:00:00,Mumbai,10.7,18.5,7.4
2026-09-04 21:00:00,Mumbai,10.7,19.2,6.8
2026-09-04 22:00:00,Mumbai,10.9,20.2,6.3
2026-09-04 23:00:00,Mumbai,10.8,20.4,5.6
2026-09-05 00:00:00,Mumbai,10.1,19.8,4.7
2026-09-05 01:00:00,Mumbai,9.9,19.0,3.8
2026-09-05 02:00:00,Mumbai,9.3,18.4,3.1
2026-09-05 03:00:00,Mumbai,9.2,19.6,2.8
2026-09-05 04:00:00,Mumbai,9.1,19.1,2.8
2026-09-05 05:00:00,Mumbai,9.5,21.2,3.2
2026-09-05 06:00:00,Mumbai,9.9,22.4,4.4
2026-09-05 07:00:00,Mumbai,11.1,23.6,5.9
2026-09-05 08:00:00,Mumbai,11.9,24.7,6.8
2026-09-05 09:00:00,Mumbai,13.4,27.0,6.3
2026-09-05 10:00:00,Mumbai,13.9,27.9,5.1
2026-09-05 11:00:00,Mumbai,13.8,27.8,4.3
2026-09-05 12:00:00,Mumbai,13.8,27.6,4.1
2026-09-05 13:00:00,Mumbai,13.7,27.6,4.3
2026-09-05 14:00:00,Mumbai,14.4,29.3,4.8
2026-09-05 15:00:00,Mumbai,13.8,27.6,5.8
2026-09-05 16:00:00,Mumbai,11.9,23.7,7.1
2026-09-05 17:00:00,Mumbai,11.8,22.7,8.1
2026-08-30 00:00:00,Bengaluru,7.5,11.4,11.0
2026-08-30 01:00:00,Bengaluru,6.6,10.3,9.0
2026-08-30 02:00:00,Bengaluru,6.0,9.4,7.6
2026-08-30 03:00:00,Bengaluru,5.4,8.7,7.1
2026-08-30 04:00:00,Bengaluru,5.0,7.9,7.2
2026-08-30 05:00:00,Bengaluru,4.5,6.6,6.5
2026-08-30 06:00:00,Bengaluru,4.8,6.9,6.3
2026-08-30 07:00:00,Bengaluru,5.1,7.3,6.0
2026-08-30 08:00:00,Bengaluru,5.0,7.8,5.4
2026-08-30 09:00:00,Bengaluru,4.9,7.9,4.3
2026-08-30 10:00:00,Bengaluru,4.9,7.9,3.0
2026-08-30 11:00:00,Bengaluru,4.9,8.0,2.0
2026-08-30 12:00:00,Bengaluru,4.9,8.3,1.4
2026-08-30 13:00:00,Bengaluru,5.1,8.7,1.2
2026-08-30 14:00:00,Bengaluru,4.9,8.0,2.0
2026-08-30 15:00:00,Bengaluru,5.0,7.9,4.7
2026-08-30 16:00:00,Bengaluru,4.8,7.5,8.3
2026-08-30 17:00:00,Bengaluru,7.7,11.8,9.8
2026-08-30 18:00:00,Bengaluru,8.1,10.9,11.0
2026-08-30 19:00:00,Bengaluru,8.7,11.1,12.5
2026-08-30 20:00:00,Bengaluru,8.8,11.1,13.1
2026-08-30 21:00:00,Bengaluru,8.0,10.2,12.0
2026-08-30 22:00:00,Bengaluru,7.1,9.1,9.9
2026-08-30 23:00:00,Bengaluru,5.6,7.1,8.1
2026-08-31 00:00:00,Bengaluru,4.7,6.0,6.9
2026-08-31 01:00:00,Bengaluru,4.1,5.4,5.9
2026-08-31 02:00:00,Bengaluru,4.0,5.5,5.2
2026-08-31 03:00:00,Bengaluru,3.5,4.8,4.7
2026-08-31 04:00:00,Bengaluru,3.1,4.2,4.4
2026-08-31 05:00:00,Bengaluru,2.5,3.2,4.2
2026-08-31 06:00:00,Bengaluru,3.4,4.3,5.3
2026-08-31 07:00:00,Bengaluru,4.2,5.5,6.8
2026-08-31 08:00:00,Bengaluru,4.4,6.5,7.4
2026-08-31 09:00:00,Bengaluru,4.4,6.4,6.4
2026-08-31 10:00:00,Bengaluru,4.4,6.8,4.6
2026-08-31 11:00:00,Bengaluru,4.6,7.3,3.2
2026-08-31 12:00:00,Bengaluru,4.4,6.9,2.2
2026-08-31 13:00:00,Bengaluru,4.0,6.3,1.7
2026-08-31 14:00:00,Bengaluru,3.9,6.0,2.9
2026-08-31 15:00:00,Bengaluru,4.3,7.0,7.2
2026-08-31 16:00:00,Bengaluru,4.3,6.4,13.2
2026-08-31 17:00:00,Bengaluru,7.2,11.1,10.4
2026-08-31 18:00:00,Bengaluru,9.0,12.1,16.6
2026-08-31 19:00:00,Bengaluru,11.6,14.8,25.0
2026-08-31 20:00:00,Bengaluru,13.5,16.6,30.2
2026-08-31 21:00:00,Bengaluru,14.5,17.5,29.6
2026-08-31 22:00:00,Bengaluru,14.0,16.9,25.9
2026-08-31 23:00:00,Bengaluru,11.9,14.8,21.8
2026-09-01 00:00:00,Bengaluru,9.2,11.7,17.6
2026-09-01 01:00:00,Bengaluru,7.3,9.2,12.9
2026-09-01 02:00:00,Bengaluru,6.3,7.8,9.7
2026-09-01 03:00:00,Bengaluru,5.6,6.8,9.0
2026-09-01 04:00:00,Bengaluru,5.2,6.3,9.7
2026-09-01 05:00:00,Bengaluru,5.2,6.1,10.1
2026-09-01 06:00:00,Bengaluru,6.5,7.3,9.7
2026-09-01 07:00:00,Bengaluru,5.7,6.8,9.1
2026-09-01 08:00:00,Bengaluru,5.4,6.9,8.1
2026-09-01 09:00:00,Bengaluru,5.0,7.1,6.4
2026-09-01 10:00:00,Bengaluru,5.1,7.5,4.4
2026-09-01 11:00:00,Bengaluru,5.1,7.7,2.9
2026-09-01 12:00:00,Bengaluru,4.7,7.1,1.9
2026-09-01 13:00:00,Bengaluru,4.6,6.9,1.6
2026-09-01 14:00:00,Bengaluru,4.5,6.6,2.9
2026-09-01 15:00:00,Bengaluru,5.6,8.6,7.2
2026-09-01 16:00:00,Bengaluru,5.5,8.5,13.3
2026-09-01 17:00:00,Bengaluru,8.4,10.7,18.5
2026-09-01 18:00:00,Bengaluru,9.4,11.5,22.3
2026-09-01 19:00:00,Bengaluru,10.7,12.6,25.2
2026-09-01 20:00:00,Bengaluru,10.4,12.1,26.5
2026-09-01 21:00:00,Bengaluru,10.0,11.5,25.3
2026-09-01 22:00:00,Bengaluru,9.3,10.4,22.4
2026-09-01 23:00:00,Bengaluru,8.1,9.1,19.4
2026-09-02 00:00:00,Bengaluru,7.0,7.9,16.7
2026-09-02 01:00:00,Bengaluru,6.2,7.0,13.9
2026-09-02 02:00:00,Bengaluru,5.7,6.5,11.9
2026-09-02 03:00:00,Bengaluru,5.5,6.3,11.3
2026-09-02 04:00:00,Bengaluru,5.4,6.2,11.5
2026-09-02 05:00:00,Bengaluru,5.5,6.4,11.7
2026-09-02 06:00:00,Bengaluru,6.0,6.9,11.8
2026-09-02 07:00:00,Bengaluru,5.5,6.4,11.8
2026-09-02 08:00:00,Bengaluru,5.8,6.8,11.1
2026-09-02 09:00:00,Bengaluru,5.5,7.1,8.8
2026-09-02 10:00:00,Bengaluru,5.3,7.6,5.6
2026-09-02 11:00:00,Bengaluru,5.1,8.1,3.3
2026-09-02 12:00:00,Bengaluru,4.8,7.9,2.1
2026-09-02 13:00:00,Bengaluru,4.6,7.4,1.7
2026-09-02 14:00:00,Bengaluru,4.5,7.5,2.9
2026-09-02 15:00:00,Bengaluru,4.9,8.9,6.7
2026-09-02 16:00:00,Bengaluru,6.2,10.0,12.1
2026-09-02 17:00:00,Bengaluru,7.7,10.5,17.2
2026-09-02 18:00:00,Bengaluru,7.5,9.6,22.1
2026-09-02 19:00:00,Bengaluru,10.2,11.9,26.7
2026-09-02 20:00:00,Bengaluru,10.8,12.3,29.0
2026-09-02 21:00:00,Bengaluru,10.1,11.5,27.4
2026-09-02 22:00:00,Bengaluru,9.2,10.3,23.3
2026-09-02 23:00:00,Bengaluru,8.0,8.9,19.5
2026-09-03 00:00:00,Bengaluru,6.7,7.4,16.5
2026-09-03 01:00:00,Bengaluru,5.8,6.5,13.7
2026-09-03 02:00:00,Bengaluru,5.2,5.9,11.6
2026-09-03 03:00:00,Bengaluru,4.6,5.4,10.5
2026-09-03 04:00:00,Bengaluru,4.4,5.3,10.1
2026-09-03 05:00:00,Bengaluru,4.5,5.4,9.9
2026-09-03 06:00:00,Bengaluru,4.9,6.0,10.0
2026-09-03 07:00:00,Bengaluru,5.5,7.1,10.3
2026-09-03 08:00:00,Bengaluru,6.2,8.9,9.9
2026-09-03 09:00:00,Bengaluru,6.3,11.0,8.2
2026-09-03 10:00:00,Bengaluru,6.8,12.4,5.8
2026-09-03 11:00:00,Bengaluru,6.9,13.2,4.0
2026-09-03 12:00:00,Bengaluru,7.2,14.1,2.7
2026-09-03 13:00:00,Bengaluru,6.7,12.4,1.9
2026-09-03 14:00:00,Bengaluru,6.2,11.1,3.1
2026-09-03 15:00:00,Bengaluru,5.5,9.3,7.7
2026-09-03 16:00:00,Bengaluru,5.0,8.5,14.3
2026-09-03 17:00:00,Bengaluru,7.3,9.4,19.4
2026-09-03 18:00:00,Bengaluru,8.5,10.3,21.8
2026-09-03 19:00:00,Bengaluru,8.8,10.3,22.7
2026-09-03 20:00:00,Bengaluru,9.0,10.5,22.5
2026-09-03 21:00:00,Bengaluru,8.3,9.7,20.7
2026-09-03 22:00:00,Bengaluru,7.3,8.3,17.7
2026-09-03 23:00:00,Bengaluru,6.1,7.0,14.9
2026-09-04 00:00:00,Bengaluru,5.2,5.8,12.8
2026-09-04 01:00:00,Bengaluru,4.5,5.1,11.0
2026-09-04 02:00:00,Bengaluru,4.1,4.6,9.5
2026-09-04 03:00:00,Bengaluru,3.9,4.5,8.4
2026-09-04 04:00:00,Bengaluru,3.9,4.5,7.6
2026-09-04 05:00:00,Bengaluru,3.8,4.9,7.2
2026-09-04 06:00:00,Bengaluru,4.5,6.0,7.7
