timestamp,city,pm25,pm10,no2
2026-09-08 07:00:00,Bengaluru,7.2,11.6,9.1
2026-09-08 08:00:00,Bengaluru,7.8,13.4,8.4
2026-09-08 09:00:00,Bengaluru,7.0,12.7,6.6
2026-09-08 10:00:00,Bengaluru,7.0,13.4,4.3
2026-09-08 11:00:00,Bengaluru,7.2,14.4,2.6
2026-09-08 12:00:00,Bengaluru,7.0,13.9,1.9
2026-09-08 13:00:00,Bengaluru,6.5,12.9,1.9
2026-09-08 14:00:00,Bengaluru,5.8,11.1,2.7
2026-09-08 15:00:00,Bengaluru,5.5,10.0,4.4
2026-09-08 16:00:00,Bengaluru,5.3,9.3,7.0
2026-09-08 17:00:00,Bengaluru,5.9,9.4,10.0
2026-09-08 18:00:00,Bengaluru,8.6,10.9,14.2
2026-09-08 19:00:00,Bengaluru,8.8,10.5,18.9
2026-09-08 20:00:00,Bengaluru,8.6,10.2,21.7
2026-09-08 21:00:00,Bengaluru,8.5,10.0,21.3
2026-09-08 22:00:00,Bengaluru,8.1,9.5,19.1
2026-09-08 23:00:00,Bengaluru,7.5,8.8,16.8
2026-09-09 00:00:00,Bengaluru,6.9,8.4,15.0
2026-09-09 01:00:00,Bengaluru,6.5,8.1,13.1
2026-09-09 02:00:00,Bengaluru,6.2,7.9,11.5
2026-09-09 03:00:00,Bengaluru,6.0,7.9,10.0
2026-09-09 04:00:00,Bengaluru,5.8,8.0,8.8
2026-09-09 05:00:00,Bengaluru,5.5,8.3,8.0
2026-09-09 06:00:00,Bengaluru,6.0,8.9,8.1
2026-09-09 07:00:00,Bengaluru,6.6,10.1,8.7
2026-09-09 08:00:00,Bengaluru,7.3,12.5,8.6
2026-09-09 09:00:00,Bengaluru,7.9,16.6,6.9
2026-09-09 10:00:00,Bengaluru,9.0,20.7,4.4
2026-09-09 11:00:00,Bengaluru,10.2,25.7,2.7
2026-09-09 12:00:00,Bengaluru,11.1,27.9,2.0
2026-09-09 13:00:00,Bengaluru,11.6,29.6,2.1
2026-09-09 14:00:00,Bengaluru,12.0,30.2,3.0
2026-09-09 15:00:00,Bengaluru,12.1,29.7,5.6
2026-09-09 16:00:00,Bengaluru,11.6,26.7,9.1
2026-09-09 17:00:00,Bengaluru,11.4,22.9,11.6
2026-09-03 00:00:00,Chennai,22.2,29.5,6.7
2026-09-03 01:00:00,Chennai,18.7,25.0,7.1
2026-09-03 02:00:00,Chennai,15.7,20.3,8.2
2026-09-03 03:00:00,Chennai,15.8,19.3,10.4
2026-09-03 04:00:00,Chennai,17.6,20.8,13.3
2026-09-03 05:00:00,Chennai,14.2,17.1,13.6
2026-09-03 06:00:00,Chennai,15.4,18.5,15.2
2026-09-03 07:00:00,Chennai,17.2,20.5,17.2
2026-09-03 08:00:00,Chennai,19.2,23.0,17.7
2026-09-03 09:00:00,Chennai,20.6,25.8,15.2
2026-09-03 10:00:00,Chennai,21.1,27.3,11.0
2026-09-03 11:00:00,Chennai,21.6,28.8,7.6
2026-09-03 12:00:00,Chennai,22.2,29.8,5.4
2026-09-03 13:00:00,Chennai,23.2,31.8,3.9
2026-09-03 14:00:00,Chennai,24.4,34.1,3.7
2026-09-03 15:00:00,Chennai,25.6,36.7,5.7
2026-09-03 16:00:00,Chennai,24.0,34.2,9.1
2026-09-03 17:00:00,Chennai,25.6,34.0,8.5
2026-09-03 18:00:00,Chennai,27.4,36.1,12.7
2026-09-03 19:00:00,Chennai,29.5,39.2,18.4
2026-09-03 20:00:00,Chennai,30.7,40.6,21.6
2026-09-03 21:00:00,Chennai,29.9,40.0,20.1
2026-09-03 22:00:00,Chennai,28.6,38.8,16.1
2026-09-03 23:00:00,Chennai,26.5,36.7,12.6
2026-09-04 00:00:00,Chennai,25.0,35.3,10.2
2026-09-04 01:00:00,Chennai,23.1,33.4,8.4
2026-09-04 02:00:00,Chennai,20.0,28.3,7.8
2026-09-04 03:00:00,Chennai,18.8,25.9,9.5
2026-09-04 04:00:00,Chennai,18.4,24.9,12.5
2026-09-04 05:00:00,Chennai,13.1,17.9,10.4
2026-09-04 06:00:00,Chennai,11.9,15.8,11.5
2026-09-04 07:00:00,Chennai,12.1,15.5,12.9
2026-09-04 08:00:00,Chennai,12.4,15.7,13.4
2026-09-04 09:00:00,Chennai,12.9,16.1,12.0
2026-09-04 10:00:00,Chennai,13.7,16.8,9.6
2026-09-04 11:00:00,Chennai,14.4,16.9,7.5
2026-09-04 12:00:00,Chennai,15.5,18.1,5.8
2026-09-04 13:00:00,Chennai,16.0,19.2,4.3
2026-09-04 14:00:00,Chennai,17.8,23.6,3.7
2026-09-04 15:00:00,Chennai,18.0,24.4,4.6
2026-09-04 16:00:00,Chennai,17.3,23.7,6.3
2026-09-04 17:00:00,Chennai,21.4,27.7,9.7
2026-09-04 18:00:00,Chennai,21.8,27.8,10.6
2026-09-04 19:00:00,Chennai,20.7,26.8,11.8
2026-09-04 20:00:00,Chennai,20.3,26.8,12.6
2026-09-04 21:00:00,Chennai,19.7,26.5,12.5
2026-09-04 22:00:00,Chennai,19.3,26.0,11.8
2026-09-04 23:00:00,Chennai,18.8,25.6,11.2
2026-09-05 00:00:00,Chennai,18.3,24.9,10.6
2026-09-05 01:00:00,Chennai,17.8,24.2,10.0
2026-09-05 02:00:00,Chennai,17.3,23.2,9.8
2026-09-05 03:00:00,Chennai,16.4,21.5,10.2
2026-09-05 04:00:00,Chennai,15.1,18.7,10.9
2026-09-05 05:00:00,Chennai,16.0,19.0,11.7
2026-09-05 06:00:00,Chennai,16.8,19.9,12.9
2026-09-05 07:00:00,Chennai,17.3,20.5,14.2
2026-09-05 08:00:00,Chennai,17.8,21.5,14.2
2026-09-05 09:00:00,Chennai,18.2,21.7,11.7
2026-09-05 10:00:00,Chennai,18.2,21.1,7.9
2026-09-05 11:00:00,Chennai,18.8,22.0,5.0
2026-09-05 12:00:00,Chennai,20.7,25.8,3.6
2026-09-05 13:00:00,Chennai,20.7,26.5,3.1
2026-09-05 14:00:00,Chennai,20.3,26.2,3.3
2026-09-05 15:00:00,Chennai,20.0,26.0,4.4
2026-09-05 16:00:00,Chennai,20.7,27.0,6.2
2026-09-05 17:00:00,Chennai,21.7,27.7,7.8
2026-09-05 18:00:00,Chennai,22.9,28.5,9.0
2026-09-05 19:00:00,Chennai,23.1,28.6,9.9
2026-09-05 20:00:00,Chennai,22.4,28.1,10.3
2026-09-05 21:00:00,Chennai,21.6,27.3,9.5
2026-09-05 22:00:00,Chennai,20.5,26.2,8.0
2026-09-05 23:00:00,Chennai,19.1,24.5,7.4
2026-09-06 00:00:00,Chennai,17.8,22.6,8.4
2026-09-06 01:00:00,Chennai,16.9,20.8,10.2
2026-09-06 02:00:00,Chennai,16.1,19.4,11.8
2026-09-06 03:00:00,Chennai,15.4,18.4,12.8
2026-09-06 04:00:00,Chennai,14.2,16.9,13.6
2026-09-06 05:00:00,Chennai,13.3,15.8,13.9
2026-09-06 06:00:00,Chennai,13.1,15.5,13.7
2026-09-06 07:00:00,Chennai,13.9,16.4,13.1
2026-09-06 08:00:00,Chennai,15.9,18.9,11.8
2026-09-06 09:00:00,Chennai,18.7,23.1,9.4
2026-09-06 10:00:00,Chennai,20.4,26.0,6.3
2026-09-06 11:00:00,Chennai,21.2,27.5,3.9
2026-09-06 12:00:00,Chennai,21.3,27.7,2.7
2026-09-06 13:00:00,Chennai,21.0,27.4,2.3
2026-09-06 14:00:00,Chennai,20.7,27.4,2.5
2026-09-06 15:00:00,Chennai,19.6,26.2,3.6
2026-09-06 16:00:00,Chennai,19.7,26.4,5.4
2026-09-06 17:00:00,Chennai,20.0,26.1,6.8
2026-09-06 18:00:00,Chennai,21.4,26.9,7.3
2026-09-06 19:00:00,Chennai,21.9,27.6,7.4
2026-09-06 20:00:00,Chennai,20.7,26.3,7.5
2026-09-06 21:00:00,Chennai,18.4,24.3,7.6
2026-09-06 22:00:00,Chennai,16.8,22.2,7.6
2026-09-06 23:00:00,Chennai,15.9,20.3,8.2
2026-09-07 00:00:00,Chennai,14.3,17.8,9.8
2026-09-07 01:00:00,Chennai,12.5,15.3,11.8
2026-09-07 02:00:00,Chennai,11.0,13.3,13.4
2026-09-07 03:00:00,Chennai,10.5,12.4,14.0
2026-09-07 04:00:00,Chennai,10.6,12.5,14.2
2026-09-07 05:00:00,Chennai,11.4,13.2,14.2
2026-09-07 06:00:00,Chennai,13.1,14.8,14.5
2026-09-07 07:00:00,Chennai,15.1,16.5,14.7
2026-09-07 08:00:00,Chennai,15.8,17.3,13.9
2026-09-07 09:00:00,Chennai,15.1,17.2,11.2
2026-09-07 10:00:00,Chennai,16.0,18.7,7.5
2026-09-07 11:00:00,Chennai,17.7,21.0,4.6
2026-09-07 12:00:00,Chennai,20.5,26.3,3.2
2026-09-07 13:00:00,Chennai,22.1,29.2,2.6
2026-09-07 14:00:00,Chennai,21.8,29.2,2.7
2026-09-07 15:00:00,Chennai,21.4,29.3,3.9
2026-09-07 16:00:00,Chennai,21.0,29.0,5.9
2026-09-07 17:00:00,Chennai,20.5,27.8,7.5
2026-09-07 18:00:00,Chennai,21.2,27.8,8.5
2026-09-07 19:00:00,Chennai,22.1,28.8,9.1
2026-09-07 20:00:00,Chennai,21.5,28.3,9.3
2026-09-07 21:00:00,Chennai,20.5,27.6,8.5
2026-09-07 22:00:00,Chennai,18.7,26.1,7.3
2026-09-07 23:00:00,Chennai,16.7,24.1,6.8
2026-09-08 00:00:00,Chennai,15.0,21.8,7.6
2026-09-08 01:00:00,Chennai,14.0,19.7,9.1
2026-09-08 02:00:00,Chennai,12.9,17.3,10.8
2026-09-08 03:00:00,Chennai,12.5,15.8,12.9
2026-09-08 04:00:00,Chennai,12.5,15.4,15.3
2026-09-08 05:00:00,Chennai,13.2,15.8,17.1
2026-09-08 06:00:00,Chennai,15.1,17.5,18.3
2026-09-08 07:00:00,Chennai,18.0,20.5,18.8
2026-09-08 08:00:00,Chennai,18.7,21.8,18.0
2026-09-08 09:00:00,Chennai,17.1,20.3,14.7
2026-09-08 10:00:00,Chennai,17.8,21.6,10.0
2026-09-08 11:00:00,Chennai,19.4,24.1,6.2
2026-09-08 12:00:00,Chennai,20.6,25.6,4.4
2026-09-08 13:00:00,Chennai,23.0,30.4,3.5
2026-09-08 14:00:00,Chennai,23.2,31.7,3.2
2026-09-08 15:00:00,Chennai,22.4,31.3,3.2
2026-09-08 16:00:00,Chennai,21.4,30.4,3.7
2026-09-08 17:00:00,Chennai,20.6,30.5,5.0
2026-09-08 18:00:00,Chennai,22.8,32.7,7.8
2026-09-08 19:00:00,Chennai,24.8,34.2,11.3
2026-09-08 20:00:00,Chennai,23.3,32.7,13.5
2026-09-08 21:00:00,Chennai,22.5,31.8,12.9
2026-09-08 22:00:00,Chennai,20.8,29.9,10.9
2026-09-08 23:00:00,Chennai,19.7,28.3,10.0
2026-09-09 00:00:00,Chennai,20.1,27.7,11.6
2026-09-09 01:00:00,Chennai,19.8,26.3,14.3
2026-09-09 02:00:00,Chennai,18.7,24.3,16.1
2026-09-09 03:00:00,Chennai,16.6,21.4,16.3
2026-09-09 04:00:00,Chennai,14.6,18.5,15.6
2026-09-09 05:00:00,Chennai,13.1,16.4,14.9
2026-09-09 06:00:00,Chennai,12.7,15.3,14.6
2026-09-09 07:00:00,Chennai,13.0,15.2,14.1
2026-09-09 08:00:00,Chennai,12.0,14.4,13.0
2026-09-09 09:00:00,Chennai,11.2,14.3,10.4
2026-09-09 10:00:00,Chennai,11.7,15.3,7.1
2026-09-09 11:00:00,Chennai,13.1,18.0,4.6
2026-09-09 12:00:00,Chennai,14.3,19.1,3.4
2026-09-09 13:00:00,Chennai,14.8,19.2,3.0
2026-09-09 14:00:00,Chennai,15.7,20.8,3.0
2026-09-09 15:00:00,Chennai,16.5,23.1,3.7
2026-09-09 16:00:00,Chennai,17.7,25.7,4.9
2026-09-09 17:00:00,Chennai,19.3,28.6,5.8
2026-09-03 00:00:00,Kolkata,48.1,55.3,18.6
2026-09-03 01:00:00,Kolkata,45.4,52.6,16.6
2026-09-03 02:00:00,Kolkata,42.8,49.8,14.7
2026-09-03 03:00:00,Kolkata,36.3,42.1,13.1
2026-09-03 04:00:00,Kolkata,30.4,35.3,11.7
2026-09-03 05:00:00,Kolkata,29.0,31.9,10.4
2026-09-03 06:00:00,Kolkata,33.5,36.8,10.7
2026-09-03 07:00:00,Kolkata,32.0,36.0,11.0
2026-09-03 08:00:00,Kolkata,29.5,34.2,10.6
2026-09-03 09:00:00,Kolkata,29.0,33.8,8.6
2026-09-03 10:00:00,Kolkata,29.6,34.3,5.8
2026-09-03 11:00:00,Kolkata,30.9,35.5,3.9
2026-09-03 12:00:00,Kolkata,32.0,37.4,3.3
2026-09-03 13:00:00,Kolkata,31.9,38.8,3.6
2026-09-03 14:00:00,Kolkata,32.1,40.9,4.7
2026-09-03 15:00:00,Kolkata,33.9,43.5,7.4
2026-09-03 16:00:00,Kolkata,36.0,46.2,10.9
2026-09-03 17:00:00,Kolkata,32.4,44.9,9.1
2026-09-03 18:00:00,Kolkata,32.9,43.7,9.8
2026-09-03 19:00:00,Kolkata,33.6,43.2,10.8
2026-09-03 20:00:00,Kolkata,32.7,41.4,11.5
2026-09-03 21:00:00,Kolkata,31.2,38.8,11.5
2026-09-03 22:00:00,Kolkata,29.6,36.2,11.1
2026-09-03 23:00:00,Kolkata,26.4,32.1,10.7
2026-09-04 00:00:00,Kolkata,24.5,29.6,10.1
2026-09-04 01:00:00,Kolkata,23.2,27.9,9.5
2026-09-04 02:00:00,Kolkata,20.7,24.5,9.5
2026-09-04 03:00:00,Kolkata,20.4,23.8,11.0
2026-09-04 04:00:00,Kolkata,21.5,25.1,13.2
2026-09-04 05:00:00,Kolkata,21.1,24.2,13.1
2026-09-04 06:00:00,Kolkata,26.6,29.3,11.0
2026-09-04 07:00:00,Kolkata,26.2,31.0,8.2
2026-09-04 08:00:00,Kolkata,26.5,32.0,5.8
2026-09-04 09:00:00,Kolkata,26.5,32.0,4.3
2026-09-04 10:00:00,Kolkata,27.4,32.5,3.4
2026-09-04 11:00:00,Kolkata,27.3,32.0,2.8
2026-09-04 12:00:00,Kolkata,26.8,31.3,2.5
2026-09-04 13:00:00,Kolkata,27.6,31.9,2.5
2026-09-04 14:00:00,Kolkata,26.3,30.4,3.5
2026-09-04 15:00:00,Kolkata,25.5,29.0,6.0
2026-09-04 16:00:00,Kolkata,25.7,28.4,9.4
2026-09-04 17:00:00,Kolkata,29.2,34.5,8.1
2026-09-04 18:00:00,Kolkata,32.5,37.8,9.8
2026-09-04 19:00:00,Kolkata,34.8,40.0,12.1
2026-09-04 20:00:00,Kolkata,35.7,40.4,13.7
2026-09-04 21:00:00,Kolkata,36.0,40.4,14.2
2026-09-04 22:00:00,Kolkata,33.9,38.1,14.1
2026-09-04 23:00:00,Kolkata,30.5,34.5,13.4
2026-09-05 00:00:00,Kolkata,26.5,30.0,11.5
2026-09-05 01:00:00,Kolkata,21.7,24.7,9.0
2026-09-05 02:00:00,Kolkata,18.5,21.1,7.4
2026-09-05 03:00:00,Kolkata,18.3,20.8,7.8
2026-09-05 04:00:00,Kolkata,19.2,21.9,9.2
2026-09-05 05:00:00,Kolkata,21.3,24.4,9.9
2026-09-05 06:00:00,Kolkata,25.0,28.2,9.0
2026-09-05 07:00:00,Kolkata,26.2,31.0,7.5
2026-09-05 08:00:00,Kolkata,27.7,34.1,6.0
2026-09-05 09:00:00,Kolkata,28.4,35.2,4.7
2026-09-05 10:00:00,Kolkata,29.4,36.1,3.6
2026-09-05 11:00:00,Kolkata,31.1,37.5,3.0
2026-09-05 12:00:00,Kolkata,31.8,37.7,3.1
2026-09-05 13:00:00,Kolkata,30.6,35.9,3.8
2026-09-05 14:00:00,Kolkata,27.6,31.7,5.1
2026-09-05 15:00:00,Kolkata,23.9,27.1,7.3
2026-09-05 16:00:00,Kolkata,22.3,24.8,10.1
2026-09-05 17:00:00,Kolkata,25.3,28.1,12.7
2026-09-05 18:00:00,Kolkata,32.7,35.5,15.2
2026-09-05 19:00:00,Kolkata,37.7,40.7,17.6
2026-09-05 20:00:00,Kolkata,37.5,41.0,18.5
2026-09-05 21:00:00,Kolkata,37.5,41.3,17.1
2026-09-05 22:00:00,Kolkata,35.4,39.2,14.3
2026-09-05 23:00:00,Kolkata,32.0,36.1,11.9
2026-09-06 00:00:00,Kolkata,30.6,34.6,10.4
2026-09-06 01:00:00,Kolkata,28.5,32.2,9.3
2026-09-06 02:00:00,Kolkata,26.7,30.3,8.9
2026-09-06 03:00:00,Kolkata,26.4,29.8,9.9
2026-09-06 04:00:00,Kolkata,27.8,31.2,11.5
2026-09-06 05:00:00,Kolkata,30.0,33.5,12.2
2026-09-06 06:00:00,Kolkata,34.8,37.8,10.8
2026-09-06 07:00:00,Kolkata,32.1,37.1,8.4
2026-09-06 08:00:00,Kolkata,30.3,37.4,6.3
2026-09-06 09:00:00,Kolkata,30.3,39.2,4.8
2026-09-06 10:00:00,Kolkata,28.4,37.8,3.6
2026-09-06 11:00:00,Kolkata,27.1,35.4,2.8
2026-09-06 12:00:00,Kolkata,27.5,35.4,2.4
2026-09-06 13:00:00,Kolkata,28.1,35.7,2.5
2026-09-06 14:00:00,Kolkata,28.9,36.0,3.0
2026-09-06 15:00:00,Kolkata,27.4,33.2,4.1
2026-09-06 16:00:00,Kolkata,27.5,32.4,5.7
2026-09-06 17:00:00,Kolkata,26.6,30.4,7.7
2026-09-06 18:00:00,Kolkata,30.2,33.6,10.7
2026-09-06 19:00:00,Kolkata,35.3,38.6,14.0
2026-09-06 20:00:00,Kolkata,39.6,43.3,16.2
2026-09-06 21:00:00,Kolkata,44.2,48.3,16.1
2026-09-06 22:00:00,Kolkata,41.0,45.2,14.8
2026-09-06 23:00:00,Kolkata,37.3,41.1,13.8
2026-09-07 00:00:00,Kolkata,36.0,39.6,13.7
2026-09-07 01:00:00,Kolkata,36.2,39.5,14.0
2026-09-07 02:00:00,Kolkata,36.8,39.9,14.2
2026-09-07 03:00:00,Kolkata,36.7,39.5,14.3
2026-09-07 04:00:00,Kolkata,34.7,37.1,14.4
2026-09-07 05:00:00,Kolkata,35.2,37.5,14.2
2026-09-07 06:00:00,Kolkata,38.0,40.3,13.6
2026-09-07 07:00:00,Kolkata,34.8,37.4,12.7
2026-09-07 08:00:00,Kolkata,31.5,34.3,11.3
2026-09-07 09:00:00,Kolkata,29.5,32.1,9.0
2026-09-07 10:00:00,Kolkata,30.4,33.1,6.3
2026-09-07 11:00:00,Kolkata,31.1,33.9,4.5
2026-09-07 12:00:00,Kolkata,31.9,34.6,4.0
2026-09-07 13:00:00,Kolkata,29.6,31.9,4.3
2026-09-07 14:00:00,Kolkata,27.6,29.5,5.3
2026-09-07 15:00:00,Kolkata,25.3,27.0,7.1
2026-09-07 16:00:00,Kolkata,23.8,25.1,9.5
2026-09-07 17:00:00,Kolkata,26.4,27.4,11.7
2026-09-07 18:00:00,Kolkata,33.5,34.5,13.5
2026-09-07 19:00:00,Kolkata,37.5,38.5,15.0
2026-09-07 20:00:00,Kolkata,38.8,40.0,15.8
2026-09-07 21:00:00,Kolkata,42.4,43.8,15.6
2026-09-07 22:00:00,Kolkata,41.1,42.5,14.7
2026-09-07 23:00:00,Kolkata,37.5,38.9,13.9
2026-09-08 00:00:00,Kolkata,35.0,36.2,13.5
2026-09-08 01:00:00,Kolkata,32.5,33.5,13.1
2026-09-08 02:00:00,Kolkata,32.2,33.2,13.1
2026-09-08 03:00:00,Kolkata,30.2,31.0,13.8
2026-09-08 04:00:00,Kolkata,28.5,29.3,14.7
2026-09-08 05:00:00,Kolkata,30.6,31.4,14.9
2026-09-08 06:00:00,Kolkata,31.0,31.9,13.6
2026-09-08 07:00:00,Kolkata,25.6,26.8,11.6
2026-09-08 08:00:00,Kolkata,23.8,25.3,9.5
2026-09-08 09:00:00,Kolkata,26.5,28.1,7.5
2026-09-08 10:00:00,Kolkata,26.5,28.3,5.4
2026-09-08 11:00:00,Kolkata,27.1,28.9,4.0
2026-09-08 12:00:00,Kolkata,26.7,28.3,3.4
2026-09-08 13:00:00,Kolkata,26.1,27.6,3.5
2026-09-08 14:00:00,Kolkata,24.6,26.0,4.5
2026-09-08 15:00:00,Kolkata,22.9,24.2,6.9
2026-09-08 16:00:00,Kolkata,21.8,22.9,10.1
2026-09-08 17:00:00,Kolkata,23.9,24.8,13.2
2026-09-08 18:00:00,Kolkata,29.9,30.7,16.1
2026-09-08 19:00:00,Kolkata,32.1,33.1,18.7
2026-09-08 20:00:00,Kolkata,35.6,36.7,20.3
2026-09-08 21:00:00,Kolkata,37.4,38.5,20.2
2026-09-08 22:00:00,Kolkata,36.0,37.3,19.0
2026-09-08 23:00:00,Kolkata,33.1,34.2,17.5
2026-09-09 00:00:00,Kolkata,27.9,29.0,15.5
2026-09-09 01:00:00,Kolkata,25.7,26.7,13.1
2026-09-09 02:00:00,Kolkata,23.6,24.5,11.4
2026-09-09 03:00:00,Kolkata,21.9,22.8,11.2
2026-09-09 04:00:00,Kolkata,21.5,22.3,11.7
2026-09-09 05:00:00,Kolkata,19.6,20.2,11.7
2026-09-09 06:00:00,Kolkata,18.6,19.2,10.6
2026-09-09 07:00:00,Kolkata,17.4,17.9,8.9
2026-09-09 08:00:00,Kolkata,15.9,16.5,7.4
2026-09-09 09:00:00,Kolkata,15.1,15.7,6.1
2026-09-09 10:00:00,Kolkata,15.4,15.8,5.0
2026-09-09 11:00:00,Kolkata,15.9,16.2,4.2
2026-09-09 12:00:00,Kolkata,16.4,16.8,3.7
2026-09-09 13:00:00,Kolkata,16.2,16.6,3.7
2026-09-09 14:00:00,Kolkata,14.9,15.3,4.4
2026-09-09 15:00:00,Kolkata,14.1,14.6,6.6
2026-09-09 16:00:00,Kolkata,14.4,14.8,9.6
2026-09-09 17:00:00,Kolkata,17.2,17.6,11.8
